time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10031004,DCM,-1.0,1000.0,500.0,18400000.0,2024-09-11 03:10:59.287,0.5,2024-09-11 03:10:04.259,14,27000000,0.5,180,2024-09-11 03:10:04.287,0.0,0.5,0.0,18400000.0
10031004,VHM,-1.0,10200.0,5000.0,210250000.0,2024-09-11 03:10:59.683,0.4902,2024-09-11 03:10:04.259,16,27000000,0.5,180,2024-09-11 03:10:04.683,0.0,0.4902,0.0,210250000.0
10031005,GEX,-1.0,3300.0,2000.0,41200000.0,2024-09-11 03:11:00.230,0.6061,2024-09-11 03:10:05.230,16,27000000,0.5,180,2024-09-11 03:10:05.230,0.0,0.6061,0.0,41200000.0
10031008,HPG,-1.0,17600.0,10000.0,251000000.0,2024-09-11 03:11:03.757,0.5682,2024-09-11 03:10:08.757,14,27000000,0.5,180,2024-09-11 03:10:08.757,0.0,0.5682,0.0,251000000.0
10031009,KBC,-1.0,2900.0,600.0,15270000.0,2024-09-11 03:11:04.671,0.2069,2024-09-11 03:10:09.219,15,26000002,0.05,111,2024-09-11 03:10:09.671,0.0,0.2069,0.0,15270000.0
10031014,GEX,-1.0,3300.0,1000.0,20600000.0,2024-09-11 03:11:09.062,0.303,2024-09-11 03:10:14.062,16,27000000,0.5,180,2024-09-11 03:10:14.062,0.0,0.303,0.0,20600000.0
10031015,VCG,-1.0,2000.0,1200.0,22200000.0,2024-09-11 03:11:10.659,0.6,2024-09-11 03:10:15.236,14,27000000,0.5,154,2024-09-11 03:10:15.659,0.0,0.6,0.0,22200000.0
10031020,SSI,-1.0,9200.0,3000.0,96150000.0,2024-09-11 03:11:15.340,0.3261,2024-09-11 03:10:20.095,15,27000000,0.5,154,2024-09-11 03:10:20.340,0.0,0.3261,0.0,96150000.0
10031020,SHB,-1.0,8600.0,1500.0,15375000.0,2024-09-11 03:11:15.343,0.1744,2024-09-11 03:10:20.095,14,26000001,0.05,20,2024-09-11 03:10:20.343,0.0,0.1744,0.0,15375000.0
10031020,DGC,-1.0,1500.0,300.0,33570000.0,2024-09-11 03:11:15.346,0.2,2024-09-11 03:10:20.095,16,26000001,0.05,20,2024-09-11 03:10:20.346,0.0,0.2,0.0,33570000.0
10031020,VRE,-1.0,7100.0,5000.0,94250000.0,2024-09-11 03:11:15.453,0.7042,2024-09-11 03:10:20.095,14,27000000,0.5,154,2024-09-11 03:10:20.453,0.0,0.7042,0.0,94250000.0
10031020,DIG,-1.0,2300.0,500.0,10825000.0,2024-09-11 03:11:15.655,0.2174,2024-09-11 03:10:20.095,16,26000001,0.05,20,2024-09-11 03:10:20.655,0.0,0.2174,0.0,10825000.0
10031023,KBC,-1.0,2900.0,1000.0,25450000.0,2024-09-11 03:11:18.537,0.3448,2024-09-11 03:10:23.437,14,27000000,0.5,154,2024-09-11 03:10:23.537,0.0,0.3448,0.0,25450000.0
10031028,KBC,-1.0,2900.0,500.0,12725000.0,2024-09-11 03:11:23.756,0.1724,2024-09-11 03:10:28.529,14,26000001,0.05,20,2024-09-11 03:10:28.756,0.0,0.1724,0.0,12725000.0
10031032,MSN,-1.0,5000.0,1000.0,74900000.0,2024-09-11 03:11:27.402,0.2,2024-09-11 03:10:32.402,14,26000001,0.05,20,2024-09-11 03:10:32.402,0.0,0.2,0.0,74900000.0
10031033,DGC,-1.0,1500.0,300.0,33540000.0,2024-09-11 03:11:28.673,0.2,2024-09-11 03:10:33.673,14,26000001,0.05,20,2024-09-11 03:10:33.673,0.0,0.2,0.0,33540000.0
10031034,STB,-1.0,4400.0,700.0,20370000.0,2024-09-11 03:11:29.620,0.1591,2024-09-11 03:10:34.134,14,26000001,0.05,20,2024-09-11 03:10:34.620,0.0,0.1591,0.0,20370000.0
10031034,VND,-1.0,8500.0,2000.0,28600000.0,2024-09-11 03:11:29.712,0.2353,2024-09-11 03:10:34.134,18,26000001,0.05,20,2024-09-11 03:10:34.712,0.0,0.2353,0.0,28600000.0
10031036,EIB,-1.0,4100.0,1000.0,18250000.0,2024-09-11 03:11:31.406,0.2439,2024-09-11 03:10:36.198,14,26000001,0.05,20,2024-09-11 03:10:36.406,0.0,0.2439,0.0,18250000.0
10031044,MSN,-1.0,5000.0,500.0,37450000.0,2024-09-11 03:11:39.124,0.1,2024-09-11 03:10:44.124,16,26000001,0.05,20,2024-09-11 03:10:44.124,0.0,0.1,0.0,37450000.0
10031049,DIG,-1.0,2300.0,200.0,4335000.0,2024-09-11 03:11:44.281,0.087,2024-09-11 03:10:49.281,18,26000001,0.05,20,2024-09-11 03:10:49.281,0.0,0.087,0.0,4335000.0
10031049,VNM,-1.0,5700.0,1400.0,104020000.0,2024-09-11 03:11:44.372,0.2456,2024-09-11 03:10:49.281,14,26000001,0.05,20,2024-09-11 03:10:49.372,0.0,0.2456,0.0,104020000.0
10031050,VND,-1.0,8500.0,700.0,10010000.0,2024-09-11 03:11:45.194,0.0824,2024-09-11 03:10:50.189,17,26000001,0.05,20,2024-09-11 03:10:50.194,0.0,0.0824,0.0,10010000.0
10031050,SHB,-1.0,8600.0,1200.0,12300000.0,2024-09-11 03:11:45.635,0.1395,2024-09-11 03:10:50.189,14,26000001,0.05,20,2024-09-11 03:10:50.635,0.0,0.1395,0.0,12300000.0
10031054,DGC,-1.0,1500.0,200.0,22320000.0,2024-09-11 03:11:49.255,0.1333,2024-09-11 03:10:54.255,17,26000001,0.05,20,2024-09-11 03:10:54.255,0.0,0.1333,0.0,22320000.0
10031055,VIC,-1.0,9600.0,2000.0,84400000.0,2024-09-11 03:11:50.617,0.2083,2024-09-11 03:10:55.131,14,26000001,0.05,20,2024-09-11 03:10:55.617,0.0,0.2083,0.0,84400000.0
10031057,DIG,-1.0,2300.0,300.0,6510000.0,2024-09-11 03:11:52.765,0.1304,2024-09-11 03:10:57.277,16,26000001,0.05,20,2024-09-11 03:10:57.765,0.0,0.1304,0.0,6510000.0
10031059,POW,-1.0,3700.0,400.0,5140000.0,2024-09-11 03:11:54.183,0.1081,2024-09-11 03:10:59.183,14,26000001,0.05,20,2024-09-11 03:10:59.183,0.0,0.1081,0.0,5140000.0
10031106,VCG,-1.0,2000.0,200.0,3700000.0,2024-09-11 03:12:01.114,0.1,2024-09-11 03:11:06.114,14,26000001,0.05,20,2024-09-11 03:11:06.114,0.0,0.1,0.0,3700000.0
10031109,DIG,-1.0,2300.0,300.0,6510000.0,2024-09-11 03:12:04.729,0.1304,2024-09-11 03:11:09.727,14,26000001,0.05,20,2024-09-11 03:11:09.729,0.0,0.1304,0.0,6510000.0
10031051,VHM,-1.0,10200.0,4900.0,205555000.0,2024-09-11 03:11:46.222,0.4804,2024-09-11 03:10:51.222,14,27000002,0.5,21,2024-09-11 03:10:51.222,0.0,0.4804,0.0,205555000.0
10031056,DGC,-1.0,1500.0,1000.0,111600000.0,2024-09-11 03:11:51.348,0.6667,2024-09-11 03:10:56.004,15,27000002,0.5,21,2024-09-11 03:10:56.348,0.0,0.6667,0.0,111600000.0
10031057,MSN,-1.0,5000.0,2900.0,217210000.0,2024-09-11 03:11:52.279,0.58,2024-09-11 03:10:57.277,15,27000002,0.5,21,2024-09-11 03:10:57.279,0.0,0.58,0.0,217210000.0
10031057,PDR,-1.0,3400.0,2000.0,41300000.0,2024-09-11 03:11:52.875,0.5882,2024-09-11 03:10:57.277,16,27000002,0.5,21,2024-09-11 03:10:57.875,0.0,0.5882,0.0,41300000.0
10031100,STB,-1.0,4400.0,3100.0,90210000.0,2024-09-11 03:11:55.502,0.7045,2024-09-11 03:11:00.502,16,27000002,0.5,21,2024-09-11 03:11:00.502,0.0,0.7045,0.0,90210000.0
10031101,PDR,-1.0,3400.0,2000.0,41300000.0,2024-09-11 03:11:56.876,0.5882,2024-09-11 03:11:01.142,16,27000002,0.5,21,2024-09-11 03:11:01.876,0.0,0.5882,0.0,41300000.0
10031102,MSN,-1.0,5000.0,1500.0,112350000.0,2024-09-11 03:11:57.386,0.3,2024-09-11 03:11:02.160,14,27000002,0.5,21,2024-09-11 03:11:02.386,0.0,0.3,0.0,112350000.0
10031103,SHB,-1.0,8600.0,4400.0,45100000.0,2024-09-11 03:11:58.547,0.5116,2024-09-11 03:11:03.150,15,27000002,0.5,21,2024-09-11 03:11:03.547,0.0,0.5116,0.0,45100000.0
10031108,SSI,-1.0,9200.0,5500.0,176550000.0,2024-09-11 03:12:03.968,0.5978,2024-09-11 03:11:08.769,16,27000002,0.5,21,2024-09-11 03:11:08.968,0.0,0.5978,0.0,176550000.0
10031109,DGC,-1.0,1500.0,1000.0,111600000.0,2024-09-11 03:12:04.727,0.6667,2024-09-11 03:11:09.727,15,27000002,0.5,21,2024-09-11 03:11:09.727,0.0,0.6667,0.0,111600000.0
10031109,VCI,1.0,2300.0,600.0,26430000.0,2024-09-11 03:12:04.730,0.2609,2024-09-11 03:11:09.730,18,3,0.05,32,2024-09-11 03:11:09.730,0.2609,0.0,26430000.0,0.0
10031110,KDH,-1.0,3100.0,500.0,18350000.0,2024-09-11 03:12:05.495,0.1613,2024-09-11 03:11:10.105,15,26000001,0.05,26,2024-09-11 03:11:10.495,0.0,0.1613,0.0,18350000.0
10031112,MSN,-1.0,5000.0,1000.0,74900000.0,2024-09-11 03:12:07.400,0.2,2024-09-11 03:11:12.074,16,26000001,0.05,26,2024-09-11 03:11:12.400,0.0,0.2,0.0,74900000.0
10031113,VGC,1.0,400.0,100.0,4075000.0,2024-09-11 03:12:08.455,0.25,2024-09-11 03:11:13.023,19,3,0.05,32,2024-09-11 03:11:13.455,0.25,0.0,4075000.0,0.0
10031114,VCB,-1.0,4500.0,700.0,62020000.0,2024-09-11 03:12:09.830,0.1556,2024-09-11 03:11:14.830,15,26000001,0.05,26,2024-09-11 03:11:14.830,0.0,0.1556,0.0,62020000.0
10031115,HPG,1.0,17600.0,4000.0,100600000.0,2024-09-11 03:12:10.941,0.2273,2024-09-11 03:11:15.012,18,3,0.05,32,2024-09-11 03:11:15.941,0.2273,0.0,100600000.0,0.0
10031117,SHB,-1.0,8600.0,6000.0,61500000.0,2024-09-11 03:12:12.110,0.6977,2024-09-11 03:11:17.110,15,27000002,0.5,21,2024-09-11 03:11:17.110,0.0,0.6977,0.0,61500000.0
10031118,PDR,1.0,3400.0,500.0,10350000.0,2024-09-11 03:12:13.955,0.1471,2024-09-11 03:11:18.422,14,3,0.05,32,2024-09-11 03:11:18.955,0.1471,0.0,10350000.0,0.0
10031119,SHB,-1.0,8600.0,2000.0,20500000.0,2024-09-11 03:12:14.592,0.2326,2024-09-11 03:11:19.273,14,26000001,0.05,26,2024-09-11 03:11:19.592,0.0,0.2326,0.0,20500000.0
10031120,SHB,-1.0,8600.0,5000.0,51250000.0,2024-09-11 03:12:15.698,0.5814,2024-09-11 03:11:20.698,17,27000002,0.5,21,2024-09-11 03:11:20.698,0.0,0.5814,0.0,51250000.0
10031121,PDR,-1.0,3400.0,2000.0,41300000.0,2024-09-11 03:12:16.786,0.5882,2024-09-11 03:11:21.524,17,27000002,0.5,21,2024-09-11 03:11:21.786,0.0,0.5882,0.0,41300000.0
10031121,VNM,1.0,5700.0,1400.0,104160000.0,2024-09-11 03:12:16.787,0.2456,2024-09-11 03:11:21.139,18,3,0.05,32,2024-09-11 03:11:21.787,0.2456,0.0,104160000.0,0.0
10031122,KDH,-1.0,3100.0,2000.0,73400000.0,2024-09-11 03:12:17.004,0.6452,2024-09-11 03:11:22.004,16,27000002,0.5,21,2024-09-11 03:11:22.004,0.0,0.6452,0.0,73400000.0
10031122,DCM,-1.0,1000.0,500.0,18375000.0,2024-09-11 03:12:17.092,0.5,2024-09-11 03:11:22.004,16,27000002,0.5,21,2024-09-11 03:11:22.092,0.0,0.5,0.0,18375000.0
10031122,MSN,-1.0,5000.0,3000.0,224700000.0,2024-09-11 03:12:17.284,0.6,2024-09-11 03:11:22.004,17,27000002,0.5,21,2024-09-11 03:11:22.284,0.0,0.6,0.0,224700000.0
10031123,PLX,1.0,1000.0,200.0,9210000.0,2024-09-11 03:12:18.519,0.2,2024-09-11 03:11:23.519,14,3,0.05,32,2024-09-11 03:11:23.519,0.2,0.0,9210000.0,0.0
10031125,KDH,-1.0,3100.0,500.0,18350000.0,2024-09-11 03:12:20.413,0.1613,2024-09-11 03:11:25.010,14,26000001,0.05,26,2024-09-11 03:11:25.413,0.0,0.1613,0.0,18350000.0
10031125,VRE,-1.0,7100.0,3000.0,56700000.0,2024-09-11 03:12:20.645,0.4225,2024-09-11 03:11:25.010,14,27000002,0.5,21,2024-09-11 03:11:25.645,0.0,0.4225,0.0,56700000.0
10031127,DIG,1.0,2300.0,600.0,13050000.0,2024-09-11 03:12:22.595,0.2609,2024-09-11 03:11:27.157,19,3,0.05,32,2024-09-11 03:11:27.595,0.2609,0.0,13050000.0,0.0
10031128,DGC,1.0,1500.0,300.0,33480000.0,2024-09-11 03:12:23.000,0.2,2024-09-11 03:11:28.000,15,3,0.05,32,2024-09-11 03:11:28.000,0.2,0.0,33480000.0,0.0
10031128,VRE,-1.0,7100.0,4000.0,75600000.0,2024-09-11 03:12:23.479,0.5634,2024-09-11 03:11:28.479,16,27000002,0.5,21,2024-09-11 03:11:28.479,0.0,0.5634,0.0,75600000.0
10031130,VND,-1.0,8500.0,3300.0,47190000.0,2024-09-11 03:12:25.239,0.3882,2024-09-11 03:11:30.239,14,27000002,0.5,21,2024-09-11 03:11:30.239,0.0,0.3882,0.0,47190000.0
10031130,SHB,-1.0,8600.0,1700.0,17425000.0,2024-09-11 03:12:25.244,0.1977,2024-09-11 03:11:30.239,14,26000001,0.05,26,2024-09-11 03:11:30.244,0.0,0.1977,0.0,17425000.0
10031130,FRT,-1.0,500.0,200.0,35940000.0,2024-09-11 03:12:25.821,0.4,2024-09-11 03:11:30.239,14,27000002,0.5,21,2024-09-11 03:11:30.821,0.0,0.4,0.0,35940000.0
10031132,VND,-1.0,8500.0,6000.0,85800000.0,2024-09-11 03:12:27.662,0.7059,2024-09-11 03:11:32.324,15,27000002,0.5,21,2024-09-11 03:11:32.662,0.0,0.7059,0.0,85800000.0
10031134,VIC,1.0,9600.0,2200.0,92950000.0,2024-09-11 03:12:29.525,0.2292,2024-09-11 03:11:34.124,18,3,0.05,32,2024-09-11 03:11:34.525,0.2292,0.0,92950000.0,0.0
10031135,EIB,1.0,4100.0,400.0,7320000.0,2024-09-11 03:12:30.970,0.0976,2024-09-11 03:11:35.970,14,3,0.05,32,2024-09-11 03:11:35.970,0.0976,0.0,7320000.0,0.0
10031136,DGC,1.0,1500.0,200.0,22320000.0,2024-09-11 03:12:31.766,0.1333,2024-09-11 03:11:36.423,14,3,0.05,32,2024-09-11 03:11:36.766,0.1333,0.0,22320000.0,0.0
10031138,PDR,1.0,3400.0,900.0,18630000.0,2024-09-11 03:12:33.894,0.2647,2024-09-11 03:11:38.852,18,3,0.05,32,2024-09-11 03:11:38.894,0.2647,0.0,18630000.0,0.0
10031143,VND,1.0,8500.0,1700.0,24310000.0,2024-09-11 03:12:38.416,0.2,2024-09-11 03:11:43.232,16,3,0.05,32,2024-09-11 03:11:43.416,0.2,0.0,24310000.0,0.0
10031144,VIC,1.0,9600.0,1900.0,80370000.0,2024-09-11 03:12:39.454,0.1979,2024-09-11 03:11:44.454,17,3,0.05,32,2024-09-11 03:11:44.454,0.1979,0.0,80370000.0,0.0
10031144,VCB,1.0,4500.0,1100.0,97570000.0,2024-09-11 03:12:39.582,0.2444,2024-09-11 03:11:44.454,18,3,0.05,32,2024-09-11 03:11:44.582,0.2444,0.0,97570000.0,0.0
10031144,SAB,1.0,1100.0,200.0,11020000.0,2024-09-11 03:12:39.584,0.1818,2024-09-11 03:11:44.454,16,3,0.05,32,2024-09-11 03:11:44.584,0.1818,0.0,11020000.0,0.0
10031144,MSN,1.0,5000.0,1100.0,82500000.0,2024-09-11 03:12:39.603,0.22,2024-09-11 03:11:44.454,18,3,0.05,32,2024-09-11 03:11:44.603,0.22,0.0,82500000.0,0.0
10031144,SSI,1.0,9200.0,1800.0,57870000.0,2024-09-11 03:12:39.959,0.1957,2024-09-11 03:11:44.454,17,3,0.05,32,2024-09-11 03:11:44.959,0.1957,0.0,57870000.0,0.0
10031144,KDH,1.0,3100.0,500.0,18375000.0,2024-09-11 03:12:39.966,0.1613,2024-09-11 03:11:44.454,16,3,0.05,32,2024-09-11 03:11:44.966,0.1613,0.0,18375000.0,0.0
10031145,MSN,1.0,5000.0,1100.0,82500000.0,2024-09-11 03:12:40.071,0.22,2024-09-11 03:11:45.062,18,3,0.05,32,2024-09-11 03:11:45.071,0.22,0.0,82500000.0,0.0
10031145,VNM,1.0,5700.0,1400.0,104160000.0,2024-09-11 03:12:40.074,0.2456,2024-09-11 03:11:45.062,18,3,0.05,32,2024-09-11 03:11:45.074,0.2456,0.0,104160000.0,0.0
10031145,VRE,1.0,7100.0,1600.0,30320000.0,2024-09-11 03:12:40.266,0.2254,2024-09-11 03:11:45.062,18,3,0.05,32,2024-09-11 03:11:45.266,0.2254,0.0,30320000.0,0.0
10031145,VCB,1.0,4500.0,1100.0,97570000.0,2024-09-11 03:12:40.502,0.2444,2024-09-11 03:11:45.062,18,3,0.05,32,2024-09-11 03:11:45.502,0.2444,0.0,97570000.0,0.0
10031145,POW,1.0,3700.0,1000.0,12900000.0,2024-09-11 03:12:40.534,0.2703,2024-09-11 03:11:45.062,17,3,0.05,32,2024-09-11 03:11:45.534,0.2703,0.0,12900000.0,0.0
10031145,SAB,1.0,1100.0,200.0,11020000.0,2024-09-11 03:12:40.666,0.1818,2024-09-11 03:11:45.062,16,3,0.05,32,2024-09-11 03:11:45.666,0.1818,0.0,11020000.0,0.0
10031145,VIC,1.0,9600.0,1900.0,80370000.0,2024-09-11 03:12:40.671,0.1979,2024-09-11 03:11:45.062,17,3,0.05,32,2024-09-11 03:11:45.671,0.1979,0.0,80370000.0,0.0
10031146,PDR,1.0,3400.0,200.0,4140000.0,2024-09-11 03:12:41.332,0.0588,2024-09-11 03:11:46.041,14,3,0.05,32,2024-09-11 03:11:46.332,0.0588,0.0,4140000.0,0.0
10031147,VCI,1.0,2300.0,300.0,13200000.0,2024-09-11 03:12:42.322,0.1304,2024-09-11 03:11:47.318,15,3,0.05,32,2024-09-11 03:11:47.322,0.1304,0.0,13200000.0,0.0
10031147,SSI,1.0,9200.0,1500.0,48225000.0,2024-09-11 03:12:42.965,0.163,2024-09-11 03:11:47.318,15,3,0.05,32,2024-09-11 03:11:47.965,0.163,0.0,48225000.0,0.0
10031149,SSI,1.0,9200.0,700.0,22470000.0,2024-09-11 03:12:44.353,0.0761,2024-09-11 03:11:49.351,14,3,0.05,32,2024-09-11 03:11:49.353,0.0761,0.0,22470000.0,0.0
10031151,PLX,1.0,1000.0,200.0,9220000.0,2024-09-11 03:12:46.883,0.2,2024-09-11 03:11:51.054,14,3,0.05,32,2024-09-11 03:11:51.883,0.2,0.0,9220000.0,0.0
10031155,DGC,1.0,1500.0,400.0,44640000.0,2024-09-11 03:12:50.436,0.2667,2024-09-11 03:11:55.189,16,3,0.05,32,2024-09-11 03:11:55.436,0.2667,0.0,44640000.0,0.0
10031446,DCM,1.0,1000.0,100.0,3680000.0,2024-09-11 03:15:41.845,0.1,2024-09-11 03:14:46.664,14,5,0.05,27,2024-09-11 03:14:46.845,0.1,0.0,3680000.0,0.0
10031447,VCG,1.0,2000.0,300.0,5580000.0,2024-09-11 03:15:42.453,0.15,2024-09-11 03:14:47.140,14,5,0.05,27,2024-09-11 03:14:47.453,0.15,0.0,5580000.0,0.0
10031449,DIG,1.0,2300.0,500.0,10950000.0,2024-09-11 03:15:44.237,0.2174,2024-09-11 03:14:49.237,16,5,0.05,27,2024-09-11 03:14:49.237,0.2174,0.0,10950000.0,0.0
10031451,STB,1.0,4400.0,1100.0,32065000.0,2024-09-11 03:15:46.282,0.25,2024-09-11 03:14:51.264,18,5,0.05,27,2024-09-11 03:14:51.282,0.25,0.0,32065000.0,0.0
10031453,VRE,1.0,7100.0,1800.0,34200000.0,2024-09-11 03:15:48.847,0.2535,2024-09-11 03:14:53.847,18,5,0.05,27,2024-09-11 03:14:53.847,0.2535,0.0,34200000.0,0.0
10031455,DIG,1.0,2300.0,300.0,6570000.0,2024-09-11 03:15:50.369,0.1304,2024-09-11 03:14:55.369,15,5,0.05,27,2024-09-11 03:14:55.369,0.1304,0.0,6570000.0,0.0
10031457,VHM,1.0,10200.0,1000.0,42200000.0,2024-09-11 03:15:52.553,0.098,2024-09-11 03:14:57.257,14,5,0.05,27,2024-09-11 03:14:57.553,0.098,0.0,42200000.0,0.0
10031459,PLX,1.0,1000.0,100.0,4605000.0,2024-09-11 03:15:54.327,0.1,2024-09-11 03:14:59.327,14,5,0.05,27,2024-09-11 03:14:59.327,0.1,0.0,4605000.0,0.0
10031505,VNM,1.0,5700.0,1200.0,89160000.0,2024-09-11 03:16:00.692,0.2105,2024-09-11 03:15:05.494,15,5,0.05,27,2024-09-11 03:15:05.692,0.2105,0.0,89160000.0,0.0
10031507,VJC,1.0,1300.0,100.0,10580000.0,2024-09-11 03:16:02.192,0.0769,2024-09-11 03:15:07.192,14,5,0.05,27,2024-09-11 03:15:07.192,0.0769,0.0,10580000.0,0.0
10031509,PDR,1.0,3400.0,500.0,10500000.0,2024-09-11 03:16:04.293,0.1471,2024-09-11 03:15:09.099,14,5,0.05,27,2024-09-11 03:15:09.293,0.1471,0.0,10500000.0,0.0
10031510,MSN,1.0,5000.0,1000.0,75200000.0,2024-09-11 03:16:05.224,0.2,2024-09-11 03:15:10.015,15,5,0.05,27,2024-09-11 03:15:10.224,0.2,0.0,75200000.0,0.0
10031510,KDH,1.0,3100.0,400.0,14720000.0,2024-09-11 03:16:05.867,0.129,2024-09-11 03:15:10.015,14,5,0.05,27,2024-09-11 03:15:10.867,0.129,0.0,14720000.0,0.0
10031513,DIG,1.0,2300.0,600.0,13140000.0,2024-09-11 03:16:08.394,0.2609,2024-09-11 03:15:13.394,15,5,0.05,27,2024-09-11 03:15:13.394,0.2609,0.0,13140000.0,0.0
10031513,DCM,1.0,1000.0,100.0,3680000.0,2024-09-11 03:16:08.581,0.1,2024-09-11 03:15:13.394,16,5,0.05,27,2024-09-11 03:15:13.581,0.1,0.0,3680000.0,0.0
10031518,SSI,1.0,9200.0,1000.0,32150000.0,2024-09-11 03:16:13.718,0.1087,2024-09-11 03:15:18.718,14,5,0.05,27,2024-09-11 03:15:18.718,0.1087,0.0,32150000.0,0.0
10031519,VHM,1.0,10200.0,1000.0,42200000.0,2024-09-11 03:16:14.595,0.098,2024-09-11 03:15:19.595,15,5,0.05,27,2024-09-11 03:15:19.595,0.098,0.0,42200000.0,0.0
10031519,MSN,1.0,5000.0,1000.0,75200000.0,2024-09-11 03:16:14.797,0.2,2024-09-11 03:15:19.595,16,5,0.05,27,2024-09-11 03:15:19.797,0.2,0.0,75200000.0,0.0
10031520,DCM,1.0,1000.0,100.0,3680000.0,2024-09-11 03:16:15.630,0.1,2024-09-11 03:15:20.277,14,5,0.05,27,2024-09-11 03:15:20.630,0.1,0.0,3680000.0,0.0
10031520,MSN,1.0,5000.0,500.0,37600000.0,2024-09-11 03:16:15.845,0.1,2024-09-11 03:15:20.277,14,5,0.05,27,2024-09-11 03:15:20.845,0.1,0.0,37600000.0,0.0
10031521,SSI,1.0,9200.0,2000.0,64300000.0,2024-09-11 03:16:16.307,0.2174,2024-09-11 03:15:21.307,16,5,0.05,27,2024-09-11 03:15:21.307,0.2174,0.0,64300000.0,0.0
10031522,SSI,1.0,9200.0,1900.0,61085000.0,2024-09-11 03:16:17.508,0.2065,2024-09-11 03:15:22.508,15,5,0.05,27,2024-09-11 03:15:22.508,0.2065,0.0,61085000.0,0.0
10031524,VCG,1.0,2000.0,500.0,9300000.0,2024-09-11 03:16:19.958,0.25,2024-09-11 03:15:24.186,15,5,0.05,27,2024-09-11 03:15:24.958,0.25,0.0,9300000.0,0.0
10031529,VNM,1.0,5700.0,1400.0,104020000.0,2024-09-11 03:16:24.101,0.2456,2024-09-11 03:15:29.101,14,5,0.05,27,2024-09-11 03:15:29.101,0.2456,0.0,104020000.0,0.0
10031529,STB,1.0,4400.0,1100.0,32065000.0,2024-09-11 03:16:24.183,0.25,2024-09-11 03:15:29.101,14,5,0.05,27,2024-09-11 03:15:29.183,0.25,0.0,32065000.0,0.0
10031534,STB,1.0,4400.0,1000.0,29150000.0,2024-09-11 03:16:29.240,0.2273,2024-09-11 03:15:34.240,14,5,0.05,27,2024-09-11 03:15:34.240,0.2273,0.0,29150000.0,0.0
10031541,VGC,1.0,400.0,100.0,4085000.0,2024-09-11 03:16:36.565,0.25,2024-09-11 03:15:41.039,14,5,0.05,27,2024-09-11 03:15:41.565,0.25,0.0,4085000.0,0.0
10035738,VJC,1.0,1300.0,100.0,10490000.0,2024-09-11 03:58:33.154,0.0769,2024-09-11 03:57:38.154,17,0,0.05,65,2024-09-11 03:57:38.154,0.0769,0.0,10490000.0,0.0
10035738,VIC,1.0,9600.0,1900.0,80275000.0,2024-09-11 03:58:33.186,0.1979,2024-09-11 03:57:38.154,24,0,0.05,65,2024-09-11 03:57:38.186,0.1979,0.0,80275000.0,0.0
10035738,KBC,1.0,2900.0,200.0,5080000.0,2024-09-11 03:58:33.233,0.069,2024-09-11 03:57:38.154,15,0,0.05,65,2024-09-11 03:57:38.233,0.069,0.0,5080000.0,0.0
10035738,BVH,1.0,600.0,300.0,12900000.0,2024-09-11 03:58:33.240,0.5,2024-09-11 03:57:38.154,21,1000000,0.5,33,2024-09-11 03:57:38.240,0.5,0.0,12900000.0,0.0
10035738,GEX,1.0,3300.0,800.0,16520000.0,2024-09-11 03:58:33.281,0.2424,2024-09-11 03:57:38.154,26,0,0.05,65,2024-09-11 03:57:38.281,0.2424,0.0,16520000.0,0.0
10035738,STB,1.0,4400.0,1900.0,55480000.0,2024-09-11 03:58:33.375,0.4318,2024-09-11 03:57:38.154,21,1000000,0.5,33,2024-09-11 03:57:38.375,0.4318,0.0,55480000.0,0.0
10035738,KDH,1.0,3100.0,400.0,14740000.0,2024-09-11 03:58:33.399,0.129,2024-09-11 03:57:38.154,19,0,0.05,65,2024-09-11 03:57:38.399,0.129,0.0,14740000.0,0.0
10035738,SHB,1.0,8600.0,2100.0,21630000.0,2024-09-11 03:58:33.416,0.2442,2024-09-11 03:57:38.154,26,0,0.05,65,2024-09-11 03:57:38.416,0.2442,0.0,21630000.0,0.0
10035738,DGC,1.0,1500.0,500.0,55950000.0,2024-09-11 03:58:33.436,0.3333,2024-09-11 03:57:38.154,25,1000000,0.5,33,2024-09-11 03:57:38.436,0.3333,0.0,55950000.0,0.0
10035738,VND,1.0,8500.0,4900.0,69825000.0,2024-09-11 03:58:33.558,0.5765,2024-09-11 03:57:38.154,23,1000000,0.5,33,2024-09-11 03:57:38.558,0.5765,0.0,69825000.0,0.0
10035738,VCB,1.0,4500.0,800.0,70880000.0,2024-09-11 03:58:33.664,0.1778,2024-09-11 03:57:38.154,23,0,0.05,65,2024-09-11 03:57:38.664,0.1778,0.0,70880000.0,0.0
10035738,VNM,1.0,5700.0,1300.0,96330000.0,2024-09-11 03:58:33.806,0.2281,2024-09-11 03:57:38.154,26,0,0.05,65,2024-09-11 03:57:38.806,0.2281,0.0,96330000.0,0.0
10035739,KDH,1.0,3100.0,500.0,18425000.0,2024-09-11 03:58:34.748,0.1613,2024-09-11 03:57:39.363,23,0,0.05,65,2024-09-11 03:57:39.748,0.1613,0.0,18425000.0,0.0
