time_str,stock,side,quantity,matched_vol,matched_value,ts,num_lot,block_start_time,no_similarity_stock,segment_ids,lot_bucket,segment_length,initial_ts,arbit_ratio,unwind_ratio,arbit_value,unwind_value
10061739,STB,-1.0,44.0,500.0,15025000.0,2024-09-04 06:18:34.261,11.3636,2024-09-04 06:17:39.010,24,12000007,12.75,11,2024-09-04 06:17:39.261,0.0,11.3636,0.0,15025000.0
10061739,SSI,-1.0,92.0,900.0,29790000.0,2024-09-04 06:18:34.500,9.7826,2024-09-04 06:17:39.010,24,11000004,9.5,22,2024-09-04 06:17:39.500,0.0,9.7826,0.0,29790000.0
10061739,DIG,-1.0,23.0,200.0,4570000.0,2024-09-04 06:18:34.502,8.6957,2024-09-04 06:17:39.010,23,11000004,9.5,22,2024-09-04 06:17:39.502,0.0,8.6957,0.0,4570000.0
10061742,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:18:37.966,9.0909,2024-09-04 06:17:42.502,23,11000004,9.5,22,2024-09-04 06:17:42.966,0.0,9.0909,0.0,5510000.0
10061748,PDR,-1.0,34.0,400.0,8700000.0,2024-09-04 06:18:43.051,11.7647,2024-09-04 06:17:48.051,25,12000007,12.75,11,2024-09-04 06:17:48.051,0.0,11.7647,0.0,8700000.0
10061750,POW,-1.0,36.0,500.0,6625000.0,2024-09-04 06:18:45.299,13.8889,2024-09-04 06:17:50.198,23,12000007,12.75,11,2024-09-04 06:17:50.299,0.0,13.8889,0.0,6625000.0
10061754,HPG,-1.0,176.0,2000.0,50300000.0,2024-09-04 06:18:49.412,11.3636,2024-09-04 06:17:54.412,26,12000007,12.75,11,2024-09-04 06:17:54.412,0.0,11.3636,0.0,50300000.0
10061758,VHM,-1.0,102.0,1000.0,42000000.0,2024-09-04 06:18:53.337,9.8039,2024-09-04 06:17:58.337,27,11000005,9.5,16,2024-09-04 06:17:58.337,0.0,9.8039,0.0,42000000.0
10061759,DIG,-1.0,23.0,300.0,6855000.0,2024-09-04 06:18:54.418,13.0435,2024-09-04 06:17:59.415,26,12000007,12.75,11,2024-09-04 06:17:59.418,0.0,13.0435,0.0,6855000.0
10061806,VNM,-1.0,56.0,500.0,37050000.0,2024-09-04 06:19:01.417,8.9286,2024-09-04 06:18:06.417,26,11000005,9.5,16,2024-09-04 06:18:06.417,0.0,8.9286,0.0,37050000.0
10061809,PLX,-1.0,10.0,100.0,4745000.0,2024-09-04 06:19:04.717,10.0,2024-09-04 06:18:09.230,26,11000005,9.5,16,2024-09-04 06:18:09.717,0.0,10.0,0.0,4745000.0
10061819,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:19:14.334,10.5263,2024-09-04 06:18:19.334,25,11000005,9.5,16,2024-09-04 06:18:19.334,0.0,10.5263,0.0,3820000.0
10061823,VHM,-1.0,102.0,1100.0,46200000.0,2024-09-04 06:19:18.343,10.7843,2024-09-04 06:18:23.343,25,11000005,9.5,16,2024-09-04 06:18:23.343,0.0,10.7843,0.0,46200000.0
10061825,SHB,-1.0,86.0,800.0,8320000.0,2024-09-04 06:19:20.152,9.3023,2024-09-04 06:18:25.152,22,11000005,9.5,16,2024-09-04 06:18:25.152,0.0,9.3023,0.0,8320000.0
10061825,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:19:20.160,10.0,2024-09-04 06:18:25.152,24,11000005,9.5,16,2024-09-04 06:18:25.160,0.0,10.0,0.0,3695000.0
10061825,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:19:20.940,10.5263,2024-09-04 06:18:25.152,24,11000005,9.5,16,2024-09-04 06:18:25.940,0.0,10.5263,0.0,3820000.0
10061826,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:19:21.418,10.5263,2024-09-04 06:18:26.178,24,11000005,9.5,16,2024-09-04 06:18:26.418,0.0,10.5263,0.0,3820000.0
10061827,KDH,-1.0,31.0,300.0,11280000.0,2024-09-04 06:19:22.807,9.6774,2024-09-04 06:18:27.269,23,11000005,9.5,16,2024-09-04 06:18:27.807,0.0,9.6774,0.0,11280000.0
10061828,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:19:23.072,10.5263,2024-09-04 06:18:28.072,23,11000005,9.5,16,2024-09-04 06:18:28.072,0.0,10.5263,0.0,3820000.0
10061828,GEX,-1.0,33.0,300.0,6315000.0,2024-09-04 06:19:23.520,9.0909,2024-09-04 06:18:28.072,21,11000005,9.5,16,2024-09-04 06:18:28.520,0.0,9.0909,0.0,6315000.0
10061828,HPG,-1.0,176.0,1900.0,47785000.0,2024-09-04 06:19:23.602,10.7955,2024-09-04 06:18:28.072,24,11000005,9.5,16,2024-09-04 06:18:28.602,0.0,10.7955,0.0,47785000.0
10061829,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:19:24.005,9.0909,2024-09-04 06:18:29.005,19,11000005,9.5,16,2024-09-04 06:18:29.005,0.0,9.0909,0.0,5720000.0
10061832,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:19:27.187,10.0,2024-09-04 06:18:32.187,18,11000005,9.5,16,2024-09-04 06:18:32.187,0.0,10.0,0.0,7420000.0
10061832,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:19:27.188,10.0,2024-09-04 06:18:32.187,18,11000005,9.5,16,2024-09-04 06:18:32.188,0.0,10.0,0.0,3695000.0
10061833,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:19:28.004,10.4651,2024-09-04 06:18:33.002,19,11000004,9.5,27,2024-09-04 06:18:33.004,0.0,10.4651,0.0,9360000.0
10061833,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:19:28.011,10.0,2024-09-04 06:18:33.002,19,11000004,9.5,27,2024-09-04 06:18:33.011,0.0,10.0,0.0,37650000.0
10061834,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:19:29.358,10.7143,2024-09-04 06:18:34.358,17,11000004,9.5,27,2024-09-04 06:18:34.358,0.0,10.7143,0.0,44460000.0
10061834,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:19:29.810,10.3448,2024-09-04 06:18:34.358,17,11000004,9.5,27,2024-09-04 06:18:34.810,0.0,10.3448,0.0,7815000.0
10061835,VIC,-1.0,96.0,1000.0,43750000.0,2024-09-04 06:19:30.440,10.4167,2024-09-04 06:18:35.440,17,11000004,9.5,27,2024-09-04 06:18:35.440,0.0,10.4167,0.0,43750000.0
10061835,VRE,-1.0,70.0,700.0,13580000.0,2024-09-04 06:19:30.843,10.0,2024-09-04 06:18:35.440,17,11000004,9.5,27,2024-09-04 06:18:35.843,0.0,10.0,0.0,13580000.0
10061837,POW,-1.0,36.0,400.0,5300000.0,2024-09-04 06:19:32.255,11.1111,2024-09-04 06:18:37.255,17,11000004,9.5,27,2024-09-04 06:18:37.255,0.0,11.1111,0.0,5300000.0
10061838,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:19:33.500,10.7143,2024-09-04 06:18:38.158,18,11000004,9.5,27,2024-09-04 06:18:38.500,0.0,10.7143,0.0,13680000.0
10061839,VCI,-1.0,23.0,200.0,9170000.0,2024-09-04 06:19:34.106,8.6957,2024-09-04 06:18:39.106,19,11000004,9.5,27,2024-09-04 06:18:39.106,0.0,8.6957,0.0,9170000.0
10061839,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:19:34.997,10.8696,2024-09-04 06:18:39.106,20,11000004,9.5,27,2024-09-04 06:18:39.997,0.0,10.8696,0.0,33150000.0
10061848,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:19:43.038,9.0909,2024-09-04 06:18:48.038,24,11000004,9.5,27,2024-09-04 06:18:48.038,0.0,9.0909,0.0,5510000.0
10061925,VHM,-1.0,102.0,1100.0,46145000.0,2024-09-04 06:20:20.111,10.7843,2024-09-04 06:19:25.104,27,11000006,9.5,13,2024-09-04 06:19:25.111,0.0,10.7843,0.0,46145000.0
10061925,VCB,-1.0,44.0,400.0,36240000.0,2024-09-04 06:20:20.733,9.0909,2024-09-04 06:19:25.104,26,11000006,9.5,13,2024-09-04 06:19:25.733,0.0,9.0909,0.0,36240000.0
10061926,STB,-1.0,44.0,400.0,11980000.0,2024-09-04 06:20:21.643,9.0909,2024-09-04 06:19:26.643,24,11000006,9.5,13,2024-09-04 06:19:26.643,0.0,9.0909,0.0,11980000.0
10061926,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:20:21.643,10.8696,2024-09-04 06:19:26.643,25,11000006,9.5,13,2024-09-04 06:19:26.643,0.0,10.8696,0.0,33150000.0
10061927,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:20:22.285,10.5263,2024-09-04 06:19:27.285,25,11000006,9.5,13,2024-09-04 06:19:27.285,0.0,10.5263,0.0,3820000.0
10061929,KDH,-1.0,31.0,300.0,11280000.0,2024-09-04 06:20:24.442,9.6774,2024-09-04 06:19:29.442,24,11000006,9.5,13,2024-09-04 06:19:29.442,0.0,9.6774,0.0,11280000.0
10061930,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:20:25.340,10.8696,2024-09-04 06:19:30.340,23,11000006,9.5,13,2024-09-04 06:19:30.340,0.0,10.8696,0.0,33150000.0
10061931,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:20:26.720,9.0909,2024-09-04 06:19:31.395,22,11000006,9.5,13,2024-09-04 06:19:31.720,0.0,9.0909,0.0,5720000.0
10061932,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:20:27.185,10.0,2024-09-04 06:19:32.185,21,11000006,9.5,13,2024-09-04 06:19:32.185,0.0,10.0,0.0,7420000.0
10061932,PLX,-1.0,10.0,100.0,4740000.0,2024-09-04 06:20:27.695,10.0,2024-09-04 06:19:32.185,21,11000006,9.5,13,2024-09-04 06:19:32.695,0.0,10.0,0.0,4740000.0
10061933,HPG,-1.0,176.0,1900.0,47785000.0,2024-09-04 06:20:28.260,10.7955,2024-09-04 06:19:33.260,19,11000006,9.5,13,2024-09-04 06:19:33.260,0.0,10.7955,0.0,47785000.0
10061933,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:20:28.480,10.0,2024-09-04 06:19:33.260,19,11000006,9.5,13,2024-09-04 06:19:33.480,0.0,10.0,0.0,3695000.0
10061933,VND,-1.0,84.0,800.0,12160000.0,2024-09-04 06:20:28.992,9.5238,2024-09-04 06:19:33.260,18,11000006,9.5,13,2024-09-04 06:19:33.992,0.0,9.5238,0.0,12160000.0
10061935,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:20:30.811,10.4651,2024-09-04 06:19:35.452,20,11000004,9.5,21,2024-09-04 06:19:35.811,0.0,10.4651,0.0,9360000.0
10061935,VIC,-1.0,96.0,1000.0,43750000.0,2024-09-04 06:20:30.813,10.4167,2024-09-04 06:19:35.452,20,11000004,9.5,21,2024-09-04 06:19:35.813,0.0,10.4167,0.0,43750000.0
10061936,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:20:31.340,10.3448,2024-09-04 06:19:36.340,20,11000004,9.5,21,2024-09-04 06:19:36.340,0.0,10.3448,0.0,7815000.0
10061937,VCI,-1.0,23.0,200.0,9170000.0,2024-09-04 06:20:32.499,8.6957,2024-09-04 06:19:37.406,18,11000004,9.5,21,2024-09-04 06:19:37.499,0.0,8.6957,0.0,9170000.0
10061937,VRE,-1.0,70.0,700.0,13545000.0,2024-09-04 06:20:32.799,10.0,2024-09-04 06:19:37.406,20,11000004,9.5,21,2024-09-04 06:19:37.799,0.0,10.0,0.0,13545000.0
10061940,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:20:35.071,10.7143,2024-09-04 06:19:40.071,17,11000004,9.5,21,2024-09-04 06:19:40.071,0.0,10.7143,0.0,44460000.0
10061942,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:20:37.431,10.7143,2024-09-04 06:19:42.430,18,11000004,9.5,21,2024-09-04 06:19:42.431,0.0,10.7143,0.0,13680000.0
10061943,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:20:38.480,10.8696,2024-09-04 06:19:43.095,18,11000004,9.5,21,2024-09-04 06:19:43.480,0.0,10.8696,0.0,33150000.0
10062028,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:21:23.559,10.5263,2024-09-04 06:20:28.370,26,11000005,9.5,18,2024-09-04 06:20:28.559,0.0,10.5263,0.0,3820000.0
10062030,KDH,-1.0,31.0,300.0,11265000.0,2024-09-04 06:21:25.787,9.6774,2024-09-04 06:20:30.388,24,11000005,9.5,18,2024-09-04 06:20:30.787,0.0,9.6774,0.0,11265000.0
10062031,VHM,-1.0,102.0,1000.0,41950000.0,2024-09-04 06:21:26.152,9.8039,2024-09-04 06:20:31.152,23,11000005,9.5,18,2024-09-04 06:20:31.152,0.0,9.8039,0.0,41950000.0
10062032,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:21:27.886,9.0909,2024-09-04 06:20:32.196,22,11000005,9.5,18,2024-09-04 06:20:32.886,0.0,9.0909,0.0,5720000.0
10062037,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:21:32.188,10.0,2024-09-04 06:20:37.185,24,11000005,9.5,18,2024-09-04 06:20:37.188,0.0,10.0,0.0,7420000.0
10062037,HPG,-1.0,176.0,1800.0,45270000.0,2024-09-04 06:21:32.190,10.2273,2024-09-04 06:20:37.185,24,11000005,9.5,18,2024-09-04 06:20:37.190,0.0,10.2273,0.0,45270000.0
10062038,PLX,-1.0,10.0,100.0,4735000.0,2024-09-04 06:21:33.060,10.0,2024-09-04 06:20:38.060,22,11000005,9.5,18,2024-09-04 06:20:38.060,0.0,10.0,0.0,4735000.0
10062038,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:21:33.314,10.0,2024-09-04 06:20:38.060,22,11000005,9.5,18,2024-09-04 06:20:38.314,0.0,10.0,0.0,3695000.0
10062039,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:21:34.856,10.3448,2024-09-04 06:20:39.855,19,11000005,9.5,18,2024-09-04 06:20:39.856,0.0,10.3448,0.0,7815000.0
10062041,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:21:36.064,10.4651,2024-09-04 06:20:41.060,17,11000005,9.5,18,2024-09-04 06:20:41.064,0.0,10.4651,0.0,9360000.0
10062043,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:21:38.290,10.0,2024-09-04 06:20:43.290,18,11000005,9.5,18,2024-09-04 06:20:43.290,0.0,10.0,0.0,37650000.0
10062044,POW,-1.0,36.0,400.0,5300000.0,2024-09-04 06:21:39.365,11.1111,2024-09-04 06:20:44.365,18,11000005,9.5,18,2024-09-04 06:20:44.365,0.0,11.1111,0.0,5300000.0
10062044,VCI,-1.0,23.0,200.0,9170000.0,2024-09-04 06:21:39.676,8.6957,2024-09-04 06:20:44.365,18,11000005,9.5,18,2024-09-04 06:20:44.676,0.0,8.6957,0.0,9170000.0
10062045,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:21:40.197,10.7143,2024-09-04 06:20:45.197,19,11000005,9.5,18,2024-09-04 06:20:45.197,0.0,10.7143,0.0,44460000.0
10062046,VND,-1.0,84.0,900.0,13680000.0,2024-09-04 06:21:41.964,10.7143,2024-09-04 06:20:46.609,19,11000005,9.5,18,2024-09-04 06:20:46.964,0.0,10.7143,0.0,13680000.0
10062047,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:21:42.758,10.8696,2024-09-04 06:20:47.758,19,11000005,9.5,18,2024-09-04 06:20:47.758,0.0,10.8696,0.0,33150000.0
10062054,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:21:49.771,10.0,2024-09-04 06:20:54.771,25,11000005,9.5,18,2024-09-04 06:20:54.771,0.0,10.0,0.0,37650000.0
10062057,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:21:52.244,9.0909,2024-09-04 06:20:57.042,25,11000005,9.5,18,2024-09-04 06:20:57.244,0.0,9.0909,0.0,5510000.0
10062131,KDH,-1.0,31.0,300.0,11265000.0,2024-09-04 06:22:26.565,9.6774,2024-09-04 06:21:31.565,24,11000006,9.5,19,2024-09-04 06:21:31.565,0.0,9.6774,0.0,11265000.0
10062132,VHM,-1.0,102.0,1100.0,46145000.0,2024-09-04 06:22:27.204,10.7843,2024-09-04 06:21:32.204,24,11000006,9.5,19,2024-09-04 06:21:32.204,0.0,10.7843,0.0,46145000.0
10062138,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:22:33.268,9.0909,2024-09-04 06:21:38.268,24,11000006,9.5,19,2024-09-04 06:21:38.268,0.0,9.0909,0.0,5720000.0
10062138,VIC,-1.0,96.0,1000.0,43700000.0,2024-09-04 06:22:33.537,10.4167,2024-09-04 06:21:38.268,25,11000006,9.5,19,2024-09-04 06:21:38.537,0.0,10.4167,0.0,43700000.0
10062139,HPG,-1.0,176.0,1800.0,45270000.0,2024-09-04 06:22:34.505,10.2273,2024-09-04 06:21:39.505,22,11000006,9.5,19,2024-09-04 06:21:39.505,0.0,10.2273,0.0,45270000.0
10062139,PLX,-1.0,10.0,100.0,4735000.0,2024-09-04 06:22:34.930,10.0,2024-09-04 06:21:39.505,22,11000006,9.5,19,2024-09-04 06:21:39.930,0.0,10.0,0.0,4735000.0
10062140,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:22:35.593,10.0,2024-09-04 06:21:40.164,21,11000006,9.5,19,2024-09-04 06:21:40.593,0.0,10.0,0.0,7420000.0
10062141,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:22:36.957,10.4651,2024-09-04 06:21:41.957,20,11000006,9.5,19,2024-09-04 06:21:41.957,0.0,10.4651,0.0,9360000.0
10062143,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:22:38.629,10.0,2024-09-04 06:21:43.629,18,11000006,9.5,19,2024-09-04 06:21:43.629,0.0,10.0,0.0,3695000.0
10062145,KBC,-1.0,29.0,300.0,7815000.0,2024-09-04 06:22:40.335,10.3448,2024-09-04 06:21:45.323,17,11000006,9.5,19,2024-09-04 06:21:45.335,0.0,10.3448,0.0,7815000.0
10062146,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:22:41.166,10.7143,2024-09-04 06:21:46.019,18,11000006,9.5,19,2024-09-04 06:21:46.166,0.0,10.7143,0.0,44460000.0
10062147,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:22:42.626,10.0,2024-09-04 06:21:47.173,17,11000006,9.5,19,2024-09-04 06:21:47.626,0.0,10.0,0.0,37650000.0
10062147,VCI,-1.0,23.0,200.0,9170000.0,2024-09-04 06:22:42.871,8.6957,2024-09-04 06:21:47.173,17,11000006,9.5,19,2024-09-04 06:21:47.871,0.0,8.6957,0.0,9170000.0
10062149,SSI,-1.0,92.0,1000.0,33150000.0,2024-09-04 06:22:44.682,10.8696,2024-09-04 06:21:49.435,19,11000006,9.5,19,2024-09-04 06:21:49.682,0.0,10.8696,0.0,33150000.0
10062153,DIG,-1.0,23.0,200.0,4560000.0,2024-09-04 06:22:48.358,8.6957,2024-09-04 06:21:53.358,20,11000006,9.5,19,2024-09-04 06:21:53.358,0.0,8.6957,0.0,4560000.0
10062200,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:22:55.613,9.0909,2024-09-04 06:22:00.613,21,11000006,9.5,19,2024-09-04 06:22:00.613,0.0,9.0909,0.0,5510000.0
10062203,PDR,-1.0,34.0,300.0,6525000.0,2024-09-04 06:22:58.105,8.8235,2024-09-04 06:22:03.105,21,11000006,9.5,19,2024-09-04 06:22:03.105,0.0,8.8235,0.0,6525000.0
10062204,VCI,-1.0,23.0,200.0,9170000.0,2024-09-04 06:22:59.573,8.6957,2024-09-04 06:22:04.174,21,11000006,9.5,19,2024-09-04 06:22:04.573,0.0,8.6957,0.0,9170000.0
10062205,VHM,-1.0,102.0,1000.0,41950000.0,2024-09-04 06:23:00.990,9.8039,2024-09-04 06:22:05.310,21,11000006,9.5,19,2024-09-04 06:22:05.990,0.0,9.8039,0.0,41950000.0
10062235,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:23:30.001,10.5263,2024-09-04 06:22:35.001,22,11000006,9.5,18,2024-09-04 06:22:35.001,0.0,10.5263,0.0,3820000.0
10062235,KDH,-1.0,31.0,300.0,11265000.0,2024-09-04 06:23:30.004,9.6774,2024-09-04 06:22:35.001,22,11000006,9.5,18,2024-09-04 06:22:35.004,0.0,9.6774,0.0,11265000.0
10062235,VHM,-1.0,102.0,1100.0,46145000.0,2024-09-04 06:23:30.072,10.7843,2024-09-04 06:22:35.001,22,11000006,9.5,18,2024-09-04 06:22:35.072,0.0,10.7843,0.0,46145000.0
10062240,PLX,-1.0,10.0,100.0,4730000.0,2024-09-04 06:23:35.849,10.0,2024-09-04 06:22:40.598,21,11000006,9.5,18,2024-09-04 06:22:40.849,0.0,10.0,0.0,4730000.0
10062241,HPG,-1.0,176.0,1900.0,47785000.0,2024-09-04 06:23:36.604,10.7955,2024-09-04 06:22:41.024,20,11000006,9.5,18,2024-09-04 06:22:41.604,0.0,10.7955,0.0,47785000.0
10062243,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:23:38.620,10.4651,2024-09-04 06:22:43.618,21,11000006,9.5,18,2024-09-04 06:22:43.620,0.0,10.4651,0.0,9360000.0
10062243,SAB,-1.0,11.0,100.0,5720000.0,2024-09-04 06:23:38.887,9.0909,2024-09-04 06:22:43.618,21,11000006,9.5,18,2024-09-04 06:22:43.887,0.0,9.0909,0.0,5720000.0
10062243,GEX,-1.0,33.0,300.0,6315000.0,2024-09-04 06:23:38.889,9.0909,2024-09-04 06:22:43.618,21,11000006,9.5,18,2024-09-04 06:22:43.889,0.0,9.0909,0.0,6315000.0
10062244,EIB,-1.0,40.0,400.0,7420000.0,2024-09-04 06:23:39.303,10.0,2024-09-04 06:22:44.301,18,11000006,9.5,18,2024-09-04 06:22:44.303,0.0,10.0,0.0,7420000.0
10062245,DCM,-1.0,10.0,100.0,3695000.0,2024-09-04 06:23:40.921,10.0,2024-09-04 06:22:45.153,17,11000006,9.5,18,2024-09-04 06:22:45.921,0.0,10.0,0.0,3695000.0
10062247,VNM,-1.0,56.0,600.0,44460000.0,2024-09-04 06:23:42.679,10.7143,2024-09-04 06:22:47.272,17,11000006,9.5,18,2024-09-04 06:22:47.679,0.0,10.7143,0.0,44460000.0
10062247,VCI,-1.0,23.0,200.0,9170000.0,2024-09-04 06:23:42.936,8.6957,2024-09-04 06:22:47.272,18,11000006,9.5,18,2024-09-04 06:22:47.936,0.0,8.6957,0.0,9170000.0
10062251,POW,-1.0,36.0,400.0,5300000.0,2024-09-04 06:23:46.997,11.1111,2024-09-04 06:22:51.101,18,11000006,9.5,18,2024-09-04 06:22:51.997,0.0,11.1111,0.0,5300000.0
10062252,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:23:47.224,10.0,2024-09-04 06:22:52.224,18,11000006,9.5,18,2024-09-04 06:22:52.224,0.0,10.0,0.0,37650000.0
10062254,SSI,-1.0,92.0,900.0,29835000.0,2024-09-04 06:23:49.414,9.7826,2024-09-04 06:22:54.414,20,11000006,9.5,18,2024-09-04 06:22:54.414,0.0,9.7826,0.0,29835000.0
10062255,MSN,-1.0,50.0,500.0,37650000.0,2024-09-04 06:23:50.823,10.0,2024-09-04 06:22:55.075,20,11000006,9.5,18,2024-09-04 06:22:55.823,0.0,10.0,0.0,37650000.0
10062300,KDC,-1.0,11.0,100.0,5510000.0,2024-09-04 06:23:55.887,9.0909,2024-09-04 06:23:00.887,21,11000006,9.5,18,2024-09-04 06:23:00.887,0.0,9.0909,0.0,5510000.0
10062310,PDR,-1.0,34.0,300.0,6525000.0,2024-09-04 06:24:05.135,8.8235,2024-09-04 06:23:10.135,20,11000006,9.5,18,2024-09-04 06:23:10.135,0.0,8.8235,0.0,6525000.0
10062317,VCI,-1.0,23.0,300.0,13755000.0,2024-09-04 06:24:12.741,13.0435,2024-09-04 06:23:17.303,25,12000006,12.75,11,2024-09-04 06:23:17.741,0.0,13.0435,0.0,13755000.0
10062322,MSN,-1.0,50.0,700.0,52710000.0,2024-09-04 06:24:17.176,14.0,2024-09-04 06:23:22.176,22,12000006,12.75,11,2024-09-04 06:23:22.176,0.0,14.0,0.0,52710000.0
10062325,VCG,-1.0,19.0,200.0,3830000.0,2024-09-04 06:24:20.438,10.5263,2024-09-04 06:23:25.438,24,11000005,9.5,18,2024-09-04 06:23:25.438,0.0,10.5263,0.0,3830000.0
10062328,VCI,-1.0,23.0,300.0,13755000.0,2024-09-04 06:24:23.924,13.0435,2024-09-04 06:23:28.924,25,12000006,12.75,11,2024-09-04 06:23:28.924,0.0,13.0435,0.0,13755000.0
10062330,DIG,-1.0,23.0,200.0,4570000.0,2024-09-04 06:24:25.191,8.6957,2024-09-04 06:23:30.191,21,11000005,9.5,18,2024-09-04 06:23:30.191,0.0,8.6957,0.0,4570000.0
10062335,POW,-1.0,36.0,500.0,6625000.0,2024-09-04 06:24:30.004,13.8889,2024-09-04 06:23:35.004,24,12000006,12.75,11,2024-09-04 06:23:35.004,0.0,13.8889,0.0,6625000.0
10062335,VIC,-1.0,96.0,1000.0,43750000.0,2024-09-04 06:24:30.436,10.4167,2024-09-04 06:23:35.004,24,11000005,9.5,18,2024-09-04 06:23:35.436,0.0,10.4167,0.0,43750000.0
10062336,KDH,-1.0,31.0,300.0,11265000.0,2024-09-04 06:24:31.515,9.6774,2024-09-04 06:23:36.254,23,11000005,9.5,18,2024-09-04 06:23:36.515,0.0,9.6774,0.0,11265000.0
10062337,VCB,-1.0,44.0,500.0,45300000.0,2024-09-04 06:24:32.381,11.3636,2024-09-04 06:23:37.381,23,12000006,12.75,11,2024-09-04 06:23:37.381,0.0,11.3636,0.0,45300000.0
10062337,VCG,-1.0,19.0,200.0,3820000.0,2024-09-04 06:24:32.815,10.5263,2024-09-04 06:23:37.381,23,11000005,9.5,18,2024-09-04 06:23:37.815,0.0,10.5263,0.0,3820000.0
10062338,MSN,-1.0,50.0,600.0,45180000.0,2024-09-04 06:24:33.167,12.0,2024-09-04 06:23:38.167,22,12000006,12.75,11,2024-09-04 06:23:38.167,0.0,12.0,0.0,45180000.0
10062339,PDR,-1.0,34.0,300.0,6525000.0,2024-09-04 06:24:34.666,8.8235,2024-09-04 06:23:39.503,20,11000005,9.5,18,2024-09-04 06:23:39.666,0.0,8.8235,0.0,6525000.0
10062340,VHM,-1.0,102.0,1100.0,46145000.0,2024-09-04 06:24:35.313,10.7843,2024-09-04 06:23:40.313,22,11000005,9.5,18,2024-09-04 06:23:40.313,0.0,10.7843,0.0,46145000.0
10062344,GEX,-1.0,33.0,400.0,8420000.0,2024-09-04 06:24:39.960,12.1212,2024-09-04 06:23:44.760,24,12000006,12.75,11,2024-09-04 06:23:44.960,0.0,12.1212,0.0,8420000.0
10062345,VIC,-1.0,96.0,1100.0,48125000.0,2024-09-04 06:24:40.142,11.4583,2024-09-04 06:23:45.138,24,12000006,12.75,11,2024-09-04 06:23:45.142,0.0,11.4583,0.0,48125000.0
10062345,SHB,-1.0,86.0,900.0,9360000.0,2024-09-04 06:24:40.352,10.4651,2024-09-04 06:23:45.138,23,11000005,9.5,18,2024-09-04 06:23:45.352,0.0,10.4651,0.0,9360000.0
10062345,HPG,-1.0,176.0,1900.0,47785000.0,2024-09-04 06:24:40.429,10.7955,2024-09-04 06:23:45.138,23,11000005,9.5,18,2024-09-04 06:23:45.429,0.0,10.7955,0.0,47785000.0
10062345,PLX,-1.0,10.0,100.0,4725000.0,2024-09-04 06:24:40.845,10.0,2024-09-04 06:23:45.138,23,11000005,9.5,18,2024-09-04 06:23:45.845,0.0,10.0,0.0,4725000.0
