,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,volume,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight,weight
2022-09-22,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,35.0,232.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,91.0,84.0,13.0,48.0,59.0,,91.0,,4.831e-05,,0.0002607,0.0001234099999999,0.00011652,,,,0.00013059,3.777e-05,0.0001609499999999,0.00097827,1.101e-05,0.00015172,,0.00015982,0.0009853099999999,,0.00084595,0.00025616,,0.00011107,9.53e-05,,0.00020007,7.29e-05,5.3500000000000006e-05,0.0003325999999999,0.00018554,,0.0004444099999999,8.861000000000001e-05,0.00014339,0.00019337,,0.0009851,0.00098557,0.00028187,0.00016652,0.00083888,,0.00048034
2022-09-23,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,35.0,232.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,92.0,85.0,13.0,49.0,59.0,,91.0,,4.844999999999999e-05,,0.00026366,0.0001245,0.00011865,,,,0.00013356,3.98e-05,0.00016061,0.00098065,1.116e-05,0.00015502,,0.00016,0.00096582,,0.0008468999999999,0.00025642,,0.00011014,9.682e-05,,0.00019914,7.340999999999999e-05,5.375e-05,0.00034187,0.00018744,,0.0004397899999999,9.210000000000002e-05,0.00014884,0.00019815,,0.00098199,0.00099794,0.00028212,0.0001712,0.00083983,,0.0004816799999999
2022-09-26,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,35.0,232.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,92.0,85.0,13.0,49.0,59.0,,91.0,,5.1880000000000005e-05,,0.00025989,0.0001222,0.0001184099999999,,,,0.00013389,3.924e-05,0.0001599099999999,0.00097953,1.119e-05,0.00015636,,0.00016115,0.00096503,,0.0008561,0.00025549,,0.00011043,9.619e-05,,0.00020154,7.518000000000001e-05,5.338000000000001e-05,0.00033861,0.00018538,,0.00043311,9.105e-05,0.00014572,0.00019459,,0.00098522,0.0009988,0.00028006,0.00016917,0.0008477499999999,,0.00048494
2022-09-27,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,35.0,232.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,92.0,85.0,13.0,49.0,59.0,,91.0,,5.2780000000000006e-05,,0.00024813,0.00012441,0.0001141299999999,,,,0.0001279,3.92e-05,0.00015834,0.00099177,1.078e-05,0.00015095,,0.00015637,0.00098197,,0.00087841,0.00026008,,0.0001099599999999,9.428e-05,,0.0002045799999999,7.511e-05,5.184999999999999e-05,0.0003280899999999,0.00018179,,0.00043912,9.639e-05,0.0001407999999999,0.00019322,,0.00098792,0.00101501,0.00028048,0.00016328,0.00083922,,0.00046528
2022-09-28,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,232.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,92.0,85.0,13.0,49.0,59.0,,91.0,,5.283e-05,,0.00023814,0.00012168,0.0001162199999999,,,,0.0001288,3.973e-05,0.00016447,0.00100136,1.081e-05,0.00015049,,0.00015682,0.00099147,,0.0008869099999999,0.00026051,,0.00010887,9.631e-05,,0.00020689,7.447000000000001e-05,5.382e-05,0.00033211,0.00018355,,0.00043923,9.657e-05,0.00014263,0.0001814,,0.00096536,0.00100829,0.00028422,0.00016533,0.00082901,,0.00046978
2022-09-29,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,232.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,92.0,85.0,13.0,49.0,59.0,,91.0,,5.265e-05,,0.0002294299999999,0.0001238899999999,0.00011973,,,,0.00012685,4.106e-05,0.0001667,0.00099547,1.0970000000000002e-05,0.00015652,,0.00016019,0.00096011,,0.00090274,0.00026771,,0.00010964,9.762e-05,,0.00020871,7.513e-05,5.390000000000001e-05,0.00034271,0.0001856599999999,,0.00045289,9.176e-05,0.00014569,0.00017935,,0.00093324,0.00097086,0.00028928,0.0001717799999999,0.0008398,,0.00048347
2022-09-30,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,231.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,92.0,85.0,13.0,48.0,59.0,,91.0,,5.098e-05,,0.0002164499999999,0.00012231,0.00011559,,,,0.00012447,3.899e-05,0.0001689699999999,0.0010020699999999,1.0970000000000002e-05,0.0001561,,0.00015988,0.0009531499999999,,0.00092154,0.0002740499999999,,0.00010938,9.663e-05,,0.0002113199999999,7.616e-05,5.42e-05,0.00033946,0.00018263,,0.00045293,8.661e-05,0.00013808,0.00017541,,0.00093854,0.00093443,0.00029321,0.0001702,0.0008619,,0.00049643
2022-10-03,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,231.0,3.0,28.0,,27.0,47.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,92.0,85.0,13.0,48.0,59.0,,91.0,,5.08e-05,,0.00023054,0.0001206599999999,0.00011978,,,,0.00012948,3.878e-05,0.00016836,0.00097774,1.093e-05,0.0001637299999999,,0.00015436,0.00094025,,0.00091934,0.00027468,,0.00010438,9.475e-05,,0.0002131,7.612e-05,5.422e-05,0.00034701,0.00019029,,0.00044644,8.243999999999999e-05,0.00014046,0.0001814899999999,,0.00093335,0.00093792,0.0002942899999999,0.00017057,0.0008541,,0.00050921
2022-10-04,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,232.0,3.0,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,93.0,86.0,13.0,48.0,59.0,,91.0,,4.911e-05,,0.00022773,0.00011668,0.0001157799999999,,,,0.00012528,3.748e-05,0.00016864,0.00095025,1.0580000000000002e-05,0.00015834,,0.00014918,0.00093572,,0.0009222899999999,0.00028475,,0.00010661,9.165e-05,,0.0002179999999999,7.37e-05,5.383e-05,0.00033586,0.00018422,,0.00044724,7.981999999999999e-05,0.0001357199999999,0.0001754999999999,,0.00097245,0.00099139,0.00030319,0.00016502,0.00087119,,0.0004930199999999
2022-10-05,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,43.0,232.0,3.0,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,91.0,,4.782e-05,,0.0002301499999999,0.00011442,0.0001108999999999,,,,0.00011966,3.523e-05,0.00016957,0.00091416,1.001e-05,0.00015343,,0.00015041,0.00090663,,0.00092806,0.00028711,,0.0001061299999999,9.302e-05,,0.00022635,7.588e-05,5.235e-05,0.00032607,0.00018103,,0.00045454,7.487e-05,0.00012783,0.00017754,,0.00097952,0.00102627,0.00031317,0.0001568899999999,0.00087543,,0.00050753
2022-10-06,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,42.0,233.0,3.0,28.0,,27.0,47.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,85.0,13.0,48.0,59.0,,90.0,,4.888e-05,,0.0002321,0.00011776,0.00011274,,,,0.0001219999999999,3.59e-05,0.00016147,0.00090891,9.9e-06,0.00015506,,0.00015394,0.00088149,,0.00090318,0.0002805299999999,,0.0001065,9.443e-05,,0.00022145,7.599e-05,5.183e-05,0.00033248,0.00018088,,0.00044357,7.520999999999999e-05,0.00013291,0.00018066,,0.00101355,0.0010456699999999,0.00031047,0.0001626,0.00086035,,0.0004940999999999
2022-10-07,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,43.0,233.0,3.0,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,85.0,13.0,48.0,59.0,,91.0,,4.870999999999999e-05,,0.00022324,0.00011638,0.0001145499999999,,,,0.00011727,3.4460000000000005e-05,0.00016481,0.0008790499999999,9.5e-06,0.000149,,0.00015159,0.00087194,,0.00091128,0.00028656,,0.00010722,9.178e-05,,0.0002247199999999,7.445000000000001e-05,5.0280000000000006e-05,0.00032,0.00017449,,0.00044863,7.232e-05,0.0001276,0.00018529,,0.00103881,0.00108183,0.000318,0.00015649,0.00086774,,0.00050572
2022-10-11,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,41.0,232.0,3.0,28.0,,27.0,46.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,91.0,84.0,13.0,48.0,59.0,,89.0,,4.909e-05,,0.0002144699999999,0.0001161,0.00011244,,,,0.00011183,3.275e-05,0.00015677,0.00087848,8.769999999999999e-06,0.00014168,,0.00014755,0.0008198,,0.0009174799999999,0.0002854,,0.00010821,8.763e-05,,0.00022761,7.484e-05,4.835e-05,0.00031579,0.00016595,,0.00043276,6.895e-05,0.00012452,0.00018938,,0.0010575799999999,0.00108465,0.0003246199999999,0.0001489599999999,0.0008843099999999,,0.00049695
2022-10-12,,4.0,,14.0,20.0,12.0,,,,33.0,7.0,41.0,231.0,3.0,28.0,,27.0,47.0,,53.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,45.0,,30.0,19.0,23.0,17.0,,92.0,85.0,13.0,48.0,58.0,,90.0,,4.898e-05,,0.00022761,0.00010989,0.0001220499999999,,,,0.0001032,3.238e-05,0.00014855,0.00089377,9.67e-06,0.00013476,,0.00014735,0.00083932,,0.00089126,0.0002878699999999,,0.00011492,8.630000000000001e-05,,0.00023203,6.962e-05,4.493e-05,0.00031158,0.0001606799999999,,0.00041496,6.780000000000001e-05,0.00012897,0.00019375,,0.00105602,0.0011376799999999,0.00031162,0.00014601,0.00091003,,0.00047201
2022-10-13,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,41.0,231.0,3.0,28.0,,27.0,47.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,90.0,,4.949e-05,,0.00023605,0.00010773,0.00012764,,,,0.00010244,3.279e-05,0.00014954,0.00092879,1.002e-05,0.00014094,,0.00015299,0.0008345599999999,,0.00088361,0.00028081,,0.00011551,8.732e-05,,0.00022698,6.887e-05,4.699999999999999e-05,0.00032461,0.00016812,,0.00041909,6.385e-05,0.00013491,0.00020285,,0.00104716,0.0011131399999999,0.00030971,0.000146,0.00090813,,0.00047256
2022-10-14,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,41.0,232.0,3.0,28.0,,27.0,47.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,90.0,,4.964e-05,,0.00023808,0.0001090799999999,0.00012644,,,,0.0001016199999999,3.291e-05,0.0001476,0.00096216,1.007e-05,0.00013662,,0.00015476,0.00080049,,0.0008676199999999,0.00027927,,0.0001135,8.630999999999999e-05,,0.00023227,6.981e-05,4.761000000000001e-05,0.00032551,0.00017304,,0.00043045,6.597e-05,0.00013588,0.0001964,,0.00103989,0.00110644,0.00030613,0.00014379,0.00092526,,0.00049411
2022-10-17,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,41.0,232.0,3.0,28.0,,27.0,47.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,90.0,,5.094e-05,,0.00025085,0.00010981,0.00012848,,,,0.0001081499999999,3.389e-05,0.00014889,0.00095667,1.0249999999999998e-05,0.00013529,,0.00015428,0.0008010199999999,,0.00087062,0.00027839,,0.0001131399999999,8.766000000000001e-05,,0.00022959,6.934e-05,5.069e-05,0.0003319,0.0001725,,0.0004394199999999,6.781e-05,0.0001395,0.0001957799999999,,0.00101895,0.00109018,0.000306,0.00014952,0.00092484,,0.00048486
2022-10-18,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,41.0,232.0,3.0,28.0,,27.0,47.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,58.0,,90.0,,5.158e-05,,0.00026469,0.00010667,0.00013429,,,,0.00011066,3.544e-05,0.00014621,0.0009593199999999,1.03e-05,0.0001367599999999,,0.00015099,0.00081157,,0.00087052,0.0002858,,0.0001119099999999,9.169e-05,,0.00022867,6.875e-05,5.37e-05,0.0003381499999999,0.00017972,,0.00043342,7.336e-05,0.00014569,0.0002021199999999,,0.00098464,0.00103611,0.00031004,0.00015149,0.00093699,,0.00048541
2022-10-19,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,41.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,91.0,,5.121e-05,,0.00025666,0.0001127999999999,0.00013049,,,,0.0001083499999999,3.454e-05,0.00014678,0.00092979,,0.00013942,,0.0001534,0.00083296,,0.00086194,0.00028318,,0.00011183,9.026e-05,,0.00023178,7.120999999999999e-05,5.193e-05,0.00033064,0.0001733,,0.00043764,7.201999999999999e-05,0.00014103,0.00020062,,0.00099046,0.00106538,0.00030691,0.00015083,0.00095397,,0.0004973
2022-10-20,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,41.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,91.0,,5.199e-05,,0.00025895,0.0001133799999999,0.00013125,,,,0.0001064,3.478e-05,0.00014692,0.00091575,,0.0001391699999999,,0.00015213,0.00081998,,0.00086847,0.00028454,,0.00011284,9.025e-05,,0.00023519,7.185e-05,5.193e-05,0.0003307999999999,0.0001709,,0.0004428399999999,7.308999999999999e-05,0.00014153,0.00019715,,0.0009888,0.00107604,0.00030964,0.00015166,0.0009632999999999,,0.0004900999999999
2022-10-21,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,43.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,91.0,,5.202e-05,,0.0002505199999999,0.00011039,0.00012908,,,,0.00010357,3.4e-05,0.00015778,0.00090479,,0.00013979,,0.00015073,0.00082566,,0.00087347,0.00028291,,0.0001141899999999,8.941e-05,,0.00023673,7.192e-05,5.076000000000001e-05,0.00032755,0.00017017,,0.00045331,7.050999999999999e-05,0.00013856,0.00018967,,0.0009931699999999,0.00108264,0.00031044,0.00014815,0.0009789199999999,,0.00049031
2022-10-24,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,58.0,,91.0,,5.09e-05,,0.00024227,0.00010671,0.00012521,,,,0.00010034,3.2840000000000004e-05,0.00016499,0.00087735,,0.00013509,,0.00014641,0.00079973,,0.00090591,0.00029201,,0.00011151,8.815e-05,,0.00024803,7.364e-05,4.98e-05,0.00031671,0.00016436,,0.00046261,6.827e-05,0.00013404,0.00018319,,0.00098914,0.0010898099999999,0.0003224,0.00014352,0.00101007,,0.00048688
2022-10-25,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,232.0,,28.0,,27.0,47.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,91.0,,5.259000000000001e-05,,0.00025083,0.0001031,0.00012418,,,,9.693e-05,3.165e-05,0.0001631699999999,0.00088256,,0.00013024,,0.00014127,0.0008068199999999,,0.0009315799999999,0.00029215,,0.00010752,8.765e-05,,0.00024117,7.335000000000001e-05,4.987e-05,0.00030601,0.00015862,,0.00047956,6.586999999999999e-05,0.00012928,0.00017661,,0.00095609,0.00112657,0.0003284,0.00013863,0.00100877,,0.00047001
2022-10-26,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,233.0,,28.0,,27.0,47.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,91.0,,5.442e-05,,0.00025556,9.527e-05,0.00013166,,,,9.183e-05,3.258e-05,0.00016165,0.00091267,,0.0001204199999999,,0.0001325299999999,0.00082436,,0.00093141,0.00028792,,0.0001018899999999,8.772000000000001e-05,,0.00024821,6.816e-05,5.270000000000001e-05,0.00030249,0.00015785,,0.00048892,6.288000000000001e-05,0.0001298599999999,0.00016301,,0.00094776,0.00110883,0.00032869,0.00012799,0.001027,,0.00047971
2022-10-27,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,232.0,,28.0,,27.0,47.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,58.0,,91.0,,5.626e-05,,0.00026248,8.959e-05,0.0001317399999999,,,,9.271e-05,3.2340000000000005e-05,0.00016268,0.0009106199999999,,0.00011308,,0.00013826,0.00086553,,0.00093404,0.0002832,,0.00010194,8.883e-05,,0.00024831,6.963000000000001e-05,5.270000000000001e-05,0.00030133,0.00016043,,0.0004942999999999,6.058e-05,0.00012668,0.00015312,,0.00093322,0.0010935,0.0003302999999999,0.0001201799999999,0.0010368299999999,,0.00046745
2022-10-28,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,43.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,93.0,86.0,13.0,48.0,59.0,,91.0,,5.661e-05,,0.00026416,9.051e-05,0.00013235,,,,9.625e-05,3.357e-05,0.0001635799999999,0.00091132,,0.00011119,,0.0001424299999999,0.00089526,,0.00090053,0.00027466,,0.0001039199999999,8.979e-05,,0.00024359,7.138999999999999e-05,5.466e-05,0.00031261,0.0001668599999999,,0.00049212,6.248e-05,0.00013173,0.00015915,,0.0009198499999999,0.0010667699999999,0.00032261,0.0001245,0.00104095,,0.00048609
2022-10-31,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,43.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,93.0,86.0,13.0,48.0,59.0,,91.0,,5.621e-05,,0.00025941,8.706e-05,0.00012833,,,,9.839e-05,3.427e-05,0.00016297,0.0008819399999999,,0.0001133599999999,,0.00014277,0.00090707,,0.00088552,0.00027045,,0.0001038,8.957e-05,,0.00024182,7.156e-05,5.405e-05,0.00031433,0.00016829,,0.00049258,6.523e-05,0.00013419,0.00016051,,0.00094084,0.00108286,0.00032276,0.00012864,0.00103673,,0.0004862
2022-11-01,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,43.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,59.0,,91.0,,5.647e-05,,0.0002588,8.144e-05,0.0001254,,,,0.0001034399999999,3.674e-05,0.0001626,0.00082504,,0.00011192,,0.00014149,0.00092826,,0.00085865,0.00026611,,0.0001024499999999,8.994999999999999e-05,,0.00024184,7.133000000000001e-05,5.649e-05,0.00032361,0.000169,,0.00050778,6.976999999999999e-05,0.0001417899999999,0.00016242,,0.0009459099999999,0.00108106,0.00032344,0.00012697,0.0010473,,0.00050679
2022-11-02,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,233.0,,28.0,,27.0,48.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,92.0,86.0,13.0,48.0,59.0,,91.0,,5.679999999999999e-05,,0.00025061,8.668e-05,0.00012599,,,,0.0001031,3.716e-05,0.0001659199999999,0.00078816,,0.00011122,,0.00014166,0.0009360099999999,,0.0008558099999999,0.00025735,,0.00010425,8.964999999999998e-05,,0.0002388999999999,7.108e-05,5.704e-05,0.0003354,0.00017626,,0.00051647,6.932000000000001e-05,0.00014267,0.00016268,,0.0009395499999999,0.00107423,0.0003184899999999,0.00012985,0.00106323,,0.00053899
2022-11-03,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,44.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,92.0,86.0,13.0,48.0,58.0,,91.0,,5.646e-05,,0.00024713,8.643999999999999e-05,0.0001206399999999,,,,0.00010135,3.784e-05,0.0001665999999999,0.0008172399999999,,0.0001156099999999,,0.0001448,0.00088811,,0.00085724,0.00025707,,0.00010636,8.952e-05,,0.00024194,7.229e-05,5.631000000000001e-05,0.00033082,0.0001786,,0.00051355,6.979e-05,0.00014265,0.00015797,,0.00094989,0.00108847,0.00031877,0.00013492,0.00105181,,0.00053677
2022-11-04,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,42.0,233.0,,28.0,,27.0,48.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,93.0,86.0,13.0,48.0,59.0,,91.0,,5.706e-05,,0.00024948,8.294000000000002e-05,0.00012318,,,,0.0001016199999999,3.83e-05,0.0001566599999999,0.00081144,,0.00011462,,0.0001455,0.00093888,,0.0007998999999999,0.00024851,,0.00010647,8.888e-05,,0.00024061,7.195e-05,5.546e-05,0.00033172,0.00018279,,0.00051073,7.486e-05,0.00014742,0.00015798,,0.0009578099999999,0.00109044,0.00031267,0.0001336,0.00108244,,0.0005424
2022-11-07,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,37.0,233.0,,28.0,,27.0,48.0,,54.0,26.0,,15.0,38.0,,5.0,23.0,21.0,87.0,46.0,,30.0,19.0,23.0,17.0,,93.0,86.0,13.0,48.0,59.0,,91.0,,5.5830000000000006e-05,,0.00024822,7.934e-05,0.00012304,,,,9.703e-05,3.854e-05,0.00013544,0.0008022399999999,,0.00010961,,0.00013888,0.00095067,,0.00076318,0.0002372,,0.00010752,8.847000000000001e-05,,0.00024667,7.159999999999999e-05,5.766e-05,0.00031655,0.00018044,,0.00051524,7.156e-05,0.00014082,0.00015084,,0.0009727,0.00110398,0.0003125999999999,0.00012845,0.00111201,,0.00055638
2022-11-08,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,33.0,234.0,,28.0,,27.0,48.0,,54.0,27.0,,15.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,93.0,85.0,13.0,49.0,59.0,,90.0,,5.622e-05,,0.00025326,7.597e-05,0.0001266,,,,9.322e-05,3.697e-05,0.00011492,0.00077187,,0.0001049099999999,,0.0001329,0.00098046,,0.0007314899999999,0.00022711,,0.00011082,9.093e-05,,0.00025661,6.854e-05,5.6420000000000005e-05,0.0003034,0.00017334,,0.0005301,6.848e-05,0.0001347699999999,0.00014451,,0.00098725,0.00110434,0.00031829,0.0001233,0.00117552,,0.00055507
2022-11-09,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,28.0,234.0,,28.0,,27.0,47.0,,53.0,27.0,,16.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,93.0,84.0,12.0,49.0,59.0,,88.0,,5.866e-05,,0.00025668,7.117e-05,0.00012956,,,,9.701e-05,3.88e-05,0.0001008,0.0007446,,0.00010476,,0.00013591,0.00098885,,0.00067262,0.00021255,,0.00011369,9.714e-05,,0.0002529999999999,6.889e-05,5.9090000000000005e-05,0.00031986,0.0001848899999999,,0.00053593,7.188e-05,0.00014068,0.00014952,,0.00098548,0.00108317,0.00031264,0.0001262999999999,0.00117474,,0.00053989
2022-11-10,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,25.0,234.0,,28.0,,27.0,48.0,,54.0,27.0,,16.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,93.0,84.0,12.0,49.0,59.0,,88.0,,5.959e-05,,0.00025771,6.659000000000001e-05,0.00013137,,,,9.838e-05,3.94e-05,9.272e-05,0.00074019,,9.808e-05,,0.00013667,0.00101706,,0.000633,0.00019893,,0.0001121799999999,0.00010185,,0.0002598399999999,6.985e-05,5.861e-05,0.0003194899999999,0.00018366,,0.00055214,7.37e-05,0.00013737,0.0001525,,0.00100945,0.0010993399999999,0.00031406,0.00012461,0.00116567,,0.00054608
2022-11-11,,4.0,,15.0,20.0,12.0,,,,34.0,7.0,25.0,235.0,,28.0,,27.0,48.0,,54.0,27.0,,16.0,38.0,,5.0,23.0,22.0,88.0,46.0,,30.0,19.0,24.0,17.0,,93.0,84.0,12.0,49.0,59.0,,88.0,,5.8970000000000006e-05,,0.00025036,6.483e-05,0.00012762,,,,9.571e-05,3.829e-05,9.36e-05,0.0007189899999999,,0.00010056,,0.00013349,0.00098823,,0.00061412,0.0001932,,0.00010939,0.00010041,,0.00027142,7.078999999999999e-05,5.7e-05,0.00031104,0.0001786899999999,,0.00056688,7.173e-05,0.00013359,0.0001481,,0.00103926,0.00113009,0.00032417,0.00012096,0.00117892,,0.00055509
2022-11-14,,4.0,,14.0,20.0,12.0,,,,34.0,7.0,24.0,234.0,,28.0,,27.0,48.0,,54.0,27.0,,16.0,38.0,,5.0,23.0,21.0,88.0,46.0,,30.0,19.0,24.0,17.0,,93.0,84.0,12.0,49.0,59.0,,88.0,,5.888e-05,,0.00023086,5.988e-05,0.00012879,,,,9.917e-05,3.535e-05,9.184e-05,0.00072442,,0.00010431,,0.00014067,0.00104599,,0.00057349,0.0001782299999999,,0.00010922,0.00010292,,0.00027379,6.824e-05,5.512e-05,0.00031273,0.00018237,,0.0005827499999999,6.622e-05,0.00012335,0.00013674,,0.0010347899999999,0.00114629,0.0003243799999999,0.00012088,0.00116852,,0.00056028
