Date,stock,volume,weight
2022-08-17,VGC,1900.0,0.022021
2022-08-17,VHC,,
2022-08-17,VHM,8800.0,0.094147
2022-08-17,VIC,8400.0,0.09631
2022-08-17,VJC,1400.0,0.0305299999999999
2022-08-17,VND,5200.0,0.020396
2022-08-17,VNM,6300.0,0.079059
2022-08-17,VPI,,
2022-08-17,VRE,9700.0,0.049669
2022-08-18,ACB,,
2022-08-18,BVH,500.0,0.004995
2022-08-18,DCM,,
2022-08-18,DGC,,
2022-08-18,DIG,2300.0,0.016165
2022-08-18,DPM,1400.0,0.01118
2022-08-18,DXG,,
2022-08-18,EIB,,
2022-08-18,FRT,,
2022-08-18,GEX,3600.0,0.015403
2022-08-18,HCM,800.0,0.003957
2022-08-18,HDB,3800.0,0.0175099999999999
2022-08-18,HPG,18100.0,0.076281
2022-08-18,HSG,1900.0,0.0070199999999999
2022-08-18,KBC,3000.0,0.0194039999999999
2022-08-18,KDC,,
2022-08-18,KDH,2900.0,0.0197649999999999
2022-08-18,MSN,5500.0,0.106921
2022-08-18,NAB,,
2022-08-18,NVL,5700.0,0.083819
2022-08-18,PDR,2900.0,0.02898
2022-08-18,PHR,,
2022-08-18,PLX,1700.0,0.012536
2022-08-18,POW,4100.0,0.009915
2022-08-18,PPC,,
2022-08-18,SAB,600.0,0.020116
2022-08-18,SBT,2500.0,0.008118
2022-08-18,SHB,2300.0,0.0062939999999999
2022-08-18,SSI,9300.0,0.039857
2022-08-18,STB,4900.0,0.021735
2022-08-18,TCH,,
2022-08-18,VCB,3300.0,0.046044
2022-08-18,VCG,2100.0,0.008371
2022-08-18,VCI,2500.0,0.016153
2022-08-18,VGC,1900.0,0.02136
2022-08-18,VHC,,
2022-08-18,VHM,8800.0,0.093567
2022-08-18,VIC,8400.0,0.0977469999999999
2022-08-18,VJC,1400.0,0.030366
2022-08-18,VND,5200.0,0.02009
2022-08-18,VNM,6300.0,0.079448
2022-08-18,VPI,,
2022-08-18,VRE,9700.0,0.049699
2022-08-19,ACB,,
2022-08-19,BVH,500.0,0.00496
2022-08-19,DCM,,
2022-08-19,DGC,,
2022-08-19,DIG,2300.0,0.015979
2022-08-19,DPM,1400.0,0.011207
2022-08-19,DXG,,
2022-08-19,EIB,,
2022-08-19,FRT,,
2022-08-19,GEX,3600.0,0.015122
2022-08-19,HCM,800.0,0.00414
2022-08-19,HDB,3800.0,0.017511
2022-08-19,HPG,18100.0,0.075671
2022-08-19,HSG,1900.0,0.00699
2022-08-19,KBC,3000.0,0.01895
2022-08-19,KDC,,
2022-08-19,KDH,2900.0,0.019729
2022-08-19,MSN,5500.0,0.1073949999999999
2022-08-19,NAB,,
2022-08-19,NVL,5700.0,0.082376
2022-08-19,PDR,2900.0,0.029026
2022-08-19,PHR,,
2022-08-19,PLX,1700.0,0.012439
2022-08-19,POW,4100.0,0.00979
2022-08-19,PPC,,
2022-08-19,SAB,600.0,0.020611
2022-08-19,SBT,2500.0,0.008081
2022-08-19,SHB,2300.0,0.006242
2022-08-19,SSI,9300.0,0.0406749999999999
2022-08-19,STB,4900.0,0.021524
2022-08-19,TCH,,
2022-08-19,VCB,3200.0,0.045959
2022-08-19,VCG,2100.0,0.008266
2022-08-19,VCI,2500.0,0.016345
2022-08-19,VGC,1900.0,0.020994
2022-08-19,VHC,,
2022-08-19,VHM,8800.0,0.0930899999999999
2022-08-19,VIC,8400.0,0.098727
2022-08-19,VJC,1400.0,0.0304329999999999
2022-08-19,VND,5200.0,0.020278
2022-08-19,VNM,6300.0,0.080176
2022-08-19,VPI,,
2022-08-19,VRE,9700.0,0.049776
2022-08-22,ACB,,
2022-08-22,BVH,500.0,0.004923
2022-08-22,DCM,,
2022-08-22,DGC,,
2022-08-22,DIG,2300.0,0.016021
2022-08-22,DPM,1400.0,0.011141
2022-08-22,DXG,,
2022-08-22,EIB,,
2022-08-22,FRT,,
2022-08-22,GEX,3600.0,0.015135
2022-08-22,HCM,800.0,0.004139
2022-08-22,HDB,3800.0,0.017237
2022-08-22,HPG,18100.0,0.0747869999999999
2022-08-22,HSG,1900.0,0.006791
2022-08-22,KBC,3000.0,0.018861
2022-08-22,KDC,,
2022-08-22,KDH,2900.0,0.019525
2022-08-22,MSN,5500.0,0.107934
2022-08-22,NAB,,
2022-08-22,NVL,5700.0,0.0819849999999999
2022-08-22,PDR,2900.0,0.028774
2022-08-22,PHR,,
2022-08-22,PLX,1700.0,0.012591
2022-08-22,POW,4100.0,0.009695
2022-08-22,PPC,,
2022-08-22,SAB,600.0,0.020873
2022-08-22,SBT,2500.0,0.007816
2022-08-22,SHB,2300.0,0.006253
2022-08-22,SSI,9300.0,0.040959
2022-08-22,STB,4900.0,0.021545
2022-08-22,TCH,,
2022-08-22,VCB,3200.0,0.045848
2022-08-22,VCG,2100.0,0.008074
2022-08-22,VCI,2500.0,0.016338
2022-08-22,VGC,1900.0,0.022576
2022-08-22,VHC,,
2022-08-22,VHM,8800.0,0.0923949999999999
2022-08-22,VIC,8400.0,0.098925
2022-08-22,VJC,1400.0,0.03058
2022-08-22,VND,5200.0,0.020514
2022-08-22,VNM,6300.0,0.081341
2022-08-22,VPI,,
2022-08-22,VRE,9700.0,0.049517
2022-08-23,ACB,,
2022-08-23,BVH,500.0,0.0050929999999999
2022-08-23,DCM,,
2022-08-23,DGC,,
2022-08-23,DIG,2300.0,0.0152089999999999
2022-08-23,DPM,1400.0,0.011019
2022-08-23,DXG,,
2022-08-23,EIB,,
2022-08-23,FRT,,
2022-08-23,GEX,3600.0,0.015233
2022-08-23,HCM,800.0,0.004125
2022-08-23,HDB,3800.0,0.016925
2022-08-23,HPG,18100.0,0.074467
2022-08-23,HSG,1900.0,0.007013
2022-08-23,KBC,3000.0,0.019394
2022-08-23,KDC,,
2022-08-23,KDH,2900.0,0.019264
2022-08-23,MSN,5500.0,0.1091179999999999
2022-08-23,NAB,,
2022-08-23,NVL,5700.0,0.082529
2022-08-23,PDR,2900.0,0.028382
2022-08-23,PHR,,
2022-08-23,PLX,1700.0,0.0126469999999999
2022-08-23,POW,4100.0,0.009855
2022-08-23,PPC,,
2022-08-23,SAB,600.0,0.021031
2022-08-23,SBT,2500.0,0.007871
2022-08-23,SHB,2300.0,0.0063739999999999
2022-08-23,SSI,9300.0,0.04074
2022-08-23,STB,4900.0,0.021473
2022-08-23,TCH,,
2022-08-23,VCB,3200.0,0.045918
2022-08-23,VCG,2100.0,0.00785
2022-08-23,VCI,2500.0,0.016142
2022-08-23,VGC,1900.0,0.0222
2022-08-23,VHC,,
2022-08-23,VHM,8800.0,0.092485
2022-08-23,VIC,8400.0,0.097386
2022-08-23,VJC,1400.0,0.0309459999999999
2022-08-23,VND,5200.0,0.020363
2022-08-23,VNM,6300.0,0.081936
2022-08-23,VPI,,
2022-08-23,VRE,9700.0,0.049722
2022-08-24,ACB,,
2022-08-24,BVH,500.0,0.005027
2022-08-24,DCM,,
2022-08-24,DGC,,
2022-08-24,DIG,2300.0,0.0157959999999999
2022-08-24,DPM,1400.0,0.011022
2022-08-24,DXG,,
2022-08-24,EIB,,
2022-08-24,FRT,,
2022-08-24,GEX,3600.0,0.015597
2022-08-24,HCM,800.0,0.004204
2022-08-24,HDB,3800.0,0.016931
2022-08-24,HPG,18000.0,0.074714
2022-08-24,HSG,1900.0,0.007181
2022-08-24,KBC,3000.0,0.019448
2022-08-24,KDC,,
2022-08-24,KDH,2900.0,0.019082
2022-08-24,MSN,5500.0,0.108864
2022-08-24,NAB,,
2022-08-24,NVL,5700.0,0.081951
2022-08-24,PDR,2900.0,0.028366
2022-08-24,PHR,,
2022-08-24,PLX,1700.0,0.013016
2022-08-24,POW,4100.0,0.009941
2022-08-24,PPC,,
2022-08-24,SAB,600.0,0.0204029999999999
2022-08-24,SBT,2500.0,0.008016
2022-08-24,SHB,2300.0,0.006375
2022-08-24,SSI,9300.0,0.0415
2022-08-24,STB,4900.0,0.021529
2022-08-24,TCH,,
2022-08-24,VCB,3200.0,0.045599
2022-08-24,VCG,2100.0,0.008136
2022-08-24,VCI,2500.0,0.017059
2022-08-24,VGC,1900.0,0.022254
2022-08-24,VHC,,
2022-08-24,VHM,8800.0,0.091769
2022-08-24,VIC,8400.0,0.095007
2022-08-24,VJC,1400.0,0.030556
2022-08-24,VND,5200.0,0.020672
2022-08-24,VNM,6300.0,0.083477
2022-08-24,VPI,,
2022-08-24,VRE,9700.0,0.048914
2022-08-25,ACB,,
2022-08-25,BVH,500.0,0.005017
2022-08-25,DCM,,
2022-08-25,DGC,,
2022-08-25,DIG,2300.0,0.015578
2022-08-25,DPM,1400.0,0.011348
2022-08-25,DXG,,
2022-08-25,EIB,,
2022-08-25,FRT,,
2022-08-25,GEX,3600.0,0.016171
2022-08-25,HCM,800.0,0.004151
2022-08-25,HDB,3800.0,0.0169969999999999
2022-08-25,HPG,18000.0,0.073955
2022-08-25,HSG,1900.0,0.007103
2022-08-25,KBC,3000.0,0.019531
2022-08-25,KDC,,
2022-08-25,KDH,2900.0,0.019034
2022-08-25,MSN,5500.0,0.107773
2022-08-25,NAB,,
2022-08-25,NVL,5700.0,0.082533
2022-08-25,PDR,2900.0,0.028157
2022-08-25,PHR,,
2022-08-25,PLX,1700.0,0.012907
2022-08-25,POW,4100.0,0.0100099999999999
2022-08-25,PPC,,
2022-08-25,SAB,600.0,0.020004
2022-08-25,SBT,2500.0,0.007833
2022-08-25,SHB,2300.0,0.00633
2022-08-25,SSI,9300.0,0.041097
2022-08-25,STB,4900.0,0.021789
2022-08-25,TCH,,
2022-08-25,VCB,3200.0,0.046444
2022-08-25,VCG,2100.0,0.008123
2022-08-25,VCI,2500.0,0.016972
2022-08-25,VGC,1900.0,0.0229559999999999
2022-08-25,VHC,,
2022-08-25,VHM,8800.0,0.091724
2022-08-25,VIC,8400.0,0.094497
2022-08-25,VJC,1400.0,0.030438
2022-08-25,VND,5200.0,0.020456
2022-08-25,VNM,6300.0,0.085242
2022-08-25,VPI,,
2022-08-25,VRE,9700.0,0.048305
2022-08-26,ACB,,
2022-08-26,BVH,500.0,0.004991
2022-08-26,DCM,,
2022-08-26,DGC,,
2022-08-26,DIG,2300.0,0.0156299999999999
2022-08-26,DPM,1400.0,0.012
2022-08-26,DXG,,
2022-08-26,EIB,,
2022-08-26,FRT,,
2022-08-26,GEX,3600.0,0.016028
2022-08-26,HCM,800.0,0.004139
2022-08-26,HDB,3800.0,0.01724
2022-08-26,HPG,18100.0,0.074549
2022-08-26,HSG,1900.0,0.007237
2022-08-26,KBC,3000.0,0.019684
2022-08-26,KDC,,
2022-08-26,KDH,2900.0,0.01913
2022-08-26,MSN,5500.0,0.107582
2022-08-26,NAB,,
2022-08-26,NVL,5700.0,0.082668
2022-08-26,PDR,2900.0,0.028115
2022-08-26,PHR,,
2022-08-26,PLX,1700.0,0.012849
2022-08-26,POW,4100.0,0.009978
2022-08-26,PPC,,
2022-08-26,SAB,600.0,0.019932
2022-08-26,SBT,2500.0,0.0080179999999999
2022-08-26,SHB,2300.0,0.006409
2022-08-26,SSI,9400.0,0.041224
2022-08-26,STB,4900.0,0.021855
2022-08-26,TCH,,
2022-08-26,VCB,3300.0,0.04613
2022-08-26,VCG,2100.0,0.0080679999999999
2022-08-26,VCI,2600.0,0.0169449999999999
2022-08-26,VGC,1900.0,0.022409
2022-08-26,VHC,,
2022-08-26,VHM,8800.0,0.093086
2022-08-26,VIC,8400.0,0.095016
2022-08-26,VJC,1400.0,0.030205
2022-08-26,VND,5200.0,0.020633
2022-08-26,VNM,6300.0,0.084884
2022-08-26,VPI,,
2022-08-26,VRE,9700.0,0.048984
2022-08-29,ACB,,
2022-08-29,BVH,500.0,0.0050539999999999
2022-08-29,DCM,,
2022-08-29,DGC,,
2022-08-29,DIG,2300.0,0.015864
2022-08-29,DPM,1400.0,0.012296
2022-08-29,DXG,,
2022-08-29,EIB,,
2022-08-29,FRT,,
2022-08-29,GEX,3700.0,0.015912
2022-08-29,HCM,800.0,0.004065
2022-08-29,HDB,3800.0,0.017358
2022-08-29,HPG,18200.0,0.07438
2022-08-29,HSG,1900.0,0.007144
2022-08-29,KBC,3000.0,0.019511
2022-08-29,KDC,,
2022-08-29,KDH,2900.0,0.019447
2022-08-29,MSN,5500.0,0.107998
2022-08-29,NAB,,
2022-08-29,NVL,5700.0,0.083408
2022-08-29,PDR,2900.0,0.028266
2022-08-29,PHR,,
2022-08-29,PLX,1700.0,0.0128919999999999
2022-08-29,POW,4100.0,0.010212
2022-08-29,PPC,,
2022-08-29,SAB,600.0,0.020236
2022-08-29,SBT,2500.0,0.007965
2022-08-29,SHB,2300.0,0.006387
2022-08-29,SSI,9400.0,0.040597
2022-08-29,STB,5000.0,0.021657
2022-08-29,TCH,,
2022-08-29,VCB,3300.0,0.046997
2022-08-29,VCG,2100.0,0.008044
2022-08-29,VCI,2600.0,0.01669
2022-08-29,VGC,1900.0,0.023024
2022-08-29,VHC,,
2022-08-29,VHM,8900.0,0.093178
2022-08-29,VIC,8400.0,0.094616
2022-08-29,VJC,1400.0,0.030489
2022-08-29,VND,5200.0,0.0203929999999999
2022-08-29,VNM,6300.0,0.08485
2022-08-29,VPI,,
2022-08-29,VRE,9800.0,0.0490069999999999
2022-08-30,ACB,,
2022-08-30,BVH,500.0,0.005148
2022-08-30,DCM,,
2022-08-30,DGC,,
2022-08-30,DIG,2300.0,0.0159559999999999
2022-08-30,DPM,1400.0,0.013308
2022-08-30,DXG,,
2022-08-30,EIB,,
2022-08-30,FRT,,
2022-08-30,GEX,3700.0,0.015802
2022-08-30,HCM,800.0,0.004015
2022-08-30,HDB,3800.0,0.017356
2022-08-30,HPG,18200.0,0.07377
2022-08-30,HSG,1900.0,0.007019
2022-08-30,KBC,3000.0,0.019023
2022-08-30,KDC,,
2022-08-30,KDH,2900.0,0.019322
2022-08-30,MSN,5500.0,0.109441
2022-08-30,NAB,,
2022-08-30,NVL,5700.0,0.083305
2022-08-30,PDR,2900.0,0.027372
2022-08-30,PHR,,
2022-08-30,PLX,1700.0,0.012884
2022-08-30,POW,4100.0,0.0101299999999999
2022-08-30,PPC,,
2022-08-30,SAB,600.0,0.020507
2022-08-30,SBT,2500.0,0.007961
2022-08-30,SHB,2300.0,0.00637
2022-08-30,SSI,9400.0,0.040476
2022-08-30,STB,5000.0,0.021727
2022-08-30,TCH,,
2022-08-30,VCB,3300.0,0.047625
2022-08-30,VCG,2100.0,0.007932
2022-08-30,VCI,2600.0,0.017185
2022-08-30,VGC,1900.0,0.022663
2022-08-30,VHC,,
2022-08-30,VHM,8900.0,0.093484
2022-08-30,VIC,8400.0,0.093815
2022-08-30,VJC,1400.0,0.030646
2022-08-30,VND,5200.0,0.020481
2022-08-30,VNM,6300.0,0.084419
2022-08-30,VPI,,
2022-08-30,VRE,9800.0,0.048887
2022-08-31,ACB,,
2022-08-31,BVH,500.0,0.0051459999999999
2022-08-31,DCM,,
2022-08-31,DGC,,
2022-08-31,DIG,2300.0,0.015202
2022-08-31,DPM,1400.0,0.013207
2022-08-31,DXG,,
2022-08-31,EIB,,
2022-08-31,FRT,,
2022-08-31,GEX,3700.0,0.01564
2022-08-31,HCM,800.0,0.003902
2022-08-31,HDB,3800.0,0.017553
2022-08-31,HPG,18200.0,0.073775
2022-08-31,HSG,1900.0,0.006937
2022-08-31,KBC,3000.0,0.018477
2022-08-31,KDC,,
2022-08-31,KDH,2900.0,0.019332
2022-08-31,MSN,5500.0,0.110671
2022-08-31,NAB,,
2022-08-31,NVL,5700.0,0.083231
2022-08-31,PDR,2900.0,0.027974
2022-08-31,PHR,,
2022-08-31,PLX,1700.0,0.012662
2022-08-31,POW,4100.0,0.010037
2022-08-31,PPC,,
2022-08-31,SAB,600.0,0.020453
2022-08-31,SBT,2500.0,0.00821
2022-08-31,SHB,2300.0,0.006336
2022-08-31,SSI,9400.0,0.039646
2022-08-31,STB,5000.0,0.021507
2022-08-31,TCH,,
2022-08-31,VCB,3300.0,0.049541
2022-08-31,VCG,2100.0,0.007915
2022-08-31,VCI,2600.0,0.016742
2022-08-31,VGC,1900.0,0.022515
2022-08-31,VHC,,
2022-08-31,VHM,8900.0,0.093599
2022-08-31,VIC,8400.0,0.093618
2022-08-31,VJC,1400.0,0.030681
2022-08-31,VND,5200.0,0.019977
2022-08-31,VNM,6300.0,0.084799
2022-08-31,VPI,,
2022-08-31,VRE,9800.0,0.048784
2022-09-05,ACB,,
2022-09-05,BVH,500.0,0.005247
2022-09-05,DCM,,
2022-09-05,DGC,,
2022-09-05,DIG,2300.0,0.015207
2022-09-05,DPM,1400.0,0.013163
2022-09-05,DXG,,
2022-09-05,EIB,,
2022-09-05,FRT,,
2022-09-05,GEX,3700.0,0.0156129999999999
2022-09-05,HCM,800.0,0.003903
2022-09-05,HDB,3800.0,0.0178259999999999
2022-09-05,HPG,18200.0,0.073639
2022-09-05,HSG,1900.0,0.0070409999999999
2022-09-05,KBC,3000.0,0.018509
2022-09-05,KDC,,
2022-09-05,KDH,2900.0,0.01898
2022-09-05,MSN,5500.0,0.111487
2022-09-05,NAB,,
2022-09-05,NVL,5700.0,0.082955
2022-09-05,PDR,2900.0,0.028034
2022-09-05,PHR,,
2022-09-05,PLX,1700.0,0.012652
2022-09-05,POW,4100.0,0.0101489999999999
2022-09-05,PPC,,
2022-09-05,SAB,600.0,0.020459
2022-09-05,SBT,2500.0,0.008102
2022-09-05,SHB,2300.0,0.00642
2022-09-05,SSI,9400.0,0.039742
2022-09-05,STB,5000.0,0.0216449999999999
2022-09-05,TCH,,
2022-09-05,VCB,3300.0,0.048405
2022-09-05,VCG,2100.0,0.007899
2022-09-05,VCI,2600.0,0.016748
2022-09-05,VGC,1900.0,0.022789
2022-09-05,VHC,,
2022-09-05,VHM,8900.0,0.09535
2022-09-05,VIC,8400.0,0.093796
2022-09-05,VJC,1400.0,0.030491
2022-09-05,VND,5200.0,0.019984
2022-09-05,VNM,6300.0,0.084269
2022-09-05,VPI,,
2022-09-05,VRE,9800.0,0.0475969999999999
2022-09-06,ACB,,
2022-09-06,BVH,500.0,0.005322
2022-09-06,DCM,,
2022-09-06,DGC,,
2022-09-06,DIG,2300.0,0.015014
2022-09-06,DPM,1400.0,0.013221
2022-09-06,DXG,,
2022-09-06,EIB,,
2022-09-06,FRT,,
2022-09-06,GEX,3600.0,0.015602
2022-09-06,HCM,800.0,0.003935
2022-09-06,HDB,3800.0,0.01754
2022-09-06,HPG,18100.0,0.076151
2022-09-06,HSG,1900.0,0.007495
2022-09-06,KBC,3000.0,0.0182349999999999
2022-09-06,KDC,,
2022-09-06,KDH,2900.0,0.018786
2022-09-06,MSN,5500.0,0.112057
2022-09-06,NAB,,
2022-09-06,NVL,5700.0,0.082155
2022-09-06,PDR,2900.0,0.027747
2022-09-06,PHR,,
2022-09-06,PLX,1700.0,0.012502
2022-09-06,POW,4100.0,0.010099
2022-09-06,PPC,,
2022-09-06,SAB,600.0,0.02037
2022-09-06,SBT,2500.0,0.007974
2022-09-06,SHB,2300.0,0.006328
2022-09-06,SSI,9400.0,0.039056
2022-09-06,STB,4900.0,0.021454
2022-09-06,TCH,,
2022-09-06,VCB,3300.0,0.0473679999999999
2022-09-06,VCG,2100.0,0.008151
2022-09-06,VCI,2600.0,0.016801
2022-09-06,VGC,1900.0,0.022413
2022-09-06,VHC,,
2022-09-06,VHM,8800.0,0.0940329999999999
2022-09-06,VIC,8400.0,0.093877
2022-09-06,VJC,1400.0,0.029948
2022-09-06,VND,5200.0,0.019613
2022-09-06,VNM,6300.0,0.086081
2022-09-06,VPI,,
2022-09-06,VRE,9700.0,0.047111
2022-09-07,ACB,,
2022-09-07,BVH,500.0,0.005281
2022-09-07,DCM,,
2022-09-07,DGC,,
2022-09-07,DIG,2300.0,0.015344
2022-09-07,DPM,1400.0,0.012749
2022-09-07,DXG,,
2022-09-07,EIB,,
2022-09-07,FRT,,
2022-09-07,GEX,3600.0,0.016031
2022-09-07,HCM,800.0,0.003916
2022-09-07,HDB,3800.0,0.017753
2022-09-07,HPG,18100.0,0.0750919999999999
2022-09-07,HSG,1900.0,0.00745
2022-09-07,KBC,3000.0,0.018009
2022-09-07,KDC,,
2022-09-07,KDH,2900.0,0.018493
2022-09-07,MSN,5500.0,0.111655
2022-09-07,NAB,,
2022-09-07,NVL,5700.0,0.0828209999999999
2022-09-07,PDR,2900.0,0.027818
2022-09-07,PHR,,
2022-09-07,PLX,1700.0,0.012391
2022-09-07,POW,4100.0,0.010323
2022-09-07,PPC,,
2022-09-07,SAB,600.0,0.02045
2022-09-07,SBT,2500.0,0.00798
2022-09-07,SHB,2300.0,0.006353
2022-09-07,SSI,9400.0,0.039167
2022-09-07,STB,4900.0,0.02147
2022-09-07,TCH,,
2022-09-07,VCB,3300.0,0.047461
2022-09-07,VCG,2100.0,0.008393
2022-09-07,VCI,2600.0,0.016926
2022-09-07,VGC,1900.0,0.021964
2022-09-07,VHC,,
2022-09-07,VHM,8800.0,0.094257
2022-09-07,VIC,8400.0,0.092919
2022-09-07,VJC,1400.0,0.029895
2022-09-07,VND,5200.0,0.019627
2022-09-07,VNM,6300.0,0.086478
2022-09-07,VPI,,
2022-09-07,VRE,9700.0,0.048002
2022-09-08,ACB,,
2022-09-08,BVH,500.0,0.0051849999999999
2022-09-08,DCM,,
2022-09-08,DGC,,
2022-09-08,DIG,2300.0,0.014914
2022-09-08,DPM,1400.0,0.012627
2022-09-08,DXG,,
2022-09-08,EIB,,
2022-09-08,FRT,,
2022-09-08,GEX,3600.0,0.015646
2022-09-08,HCM,800.0,0.003755
2022-09-08,HDB,3800.0,0.0177909999999999
2022-09-08,HPG,18100.0,0.075187
2022-09-08,HSG,1900.0,0.00743
2022-09-08,KBC,3000.0,0.017183
2022-09-08,KDC,,
2022-09-08,KDH,2900.0,0.018488
2022-09-08,MSN,5500.0,0.111483
2022-09-08,NAB,,
2022-09-08,NVL,5700.0,0.086667
2022-09-08,PDR,2900.0,0.0278969999999999
2022-09-08,PHR,,
2022-09-08,PLX,1700.0,0.0122449999999999
2022-09-08,POW,4100.0,0.010362
2022-09-08,PPC,,
2022-09-08,SAB,600.0,0.020899
2022-09-08,SBT,2500.0,0.007955
2022-09-08,SHB,2300.0,0.006156
2022-09-08,SSI,9400.0,0.038125
2022-09-08,STB,4900.0,0.0217
2022-09-08,TCH,,
2022-09-08,VCB,3300.0,0.047069
2022-09-08,VCG,2100.0,0.008381
2022-09-08,VCI,2600.0,0.017422
2022-09-08,VGC,1900.0,0.020951
2022-09-08,VHC,,
2022-09-08,VHM,8800.0,0.0941029999999999
2022-09-08,VIC,8400.0,0.094057
2022-09-08,VJC,1400.0,0.029164
2022-09-08,VND,5200.0,0.018806
2022-09-08,VNM,6300.0,0.086265
2022-09-08,VPI,,
2022-09-08,VRE,9700.0,0.04851
2022-09-12,ACB,,
2022-09-12,BVH,500.0,0.005131
2022-09-12,DCM,,
2022-09-12,DGC,,
2022-09-12,DIG,2300.0,0.014303
2022-09-12,DPM,1400.0,0.0128259999999999
2022-09-12,DXG,,
2022-09-12,EIB,,
2022-09-12,FRT,,
2022-09-12,GEX,3600.0,0.014859
2022-09-12,HCM,800.0,0.003779
2022-09-12,HDB,3800.0,0.017384
2022-09-12,HPG,18100.0,0.075522
2022-09-12,HSG,1900.0,0.007189
2022-09-12,KBC,3000.0,0.016341
2022-09-12,KDC,,
2022-09-12,KDH,2900.0,0.018595
2022-09-12,MSN,5500.0,0.114482
2022-09-12,NAB,,
2022-09-12,NVL,5700.0,0.087918
2022-09-12,PDR,2900.0,0.0280039999999999
2022-09-12,PHR,,
2022-09-12,PLX,1700.0,0.012185
2022-09-12,POW,4100.0,0.010141
2022-09-12,PPC,,
2022-09-12,SAB,600.0,0.021313
2022-09-12,SBT,2500.0,0.007888
2022-09-12,SHB,2300.0,0.005884
2022-09-12,SSI,9400.0,0.037284
2022-09-12,STB,4900.0,0.021301
2022-09-12,TCH,,
2022-09-12,VCB,3300.0,0.0458969999999999
2022-09-12,VCG,2100.0,0.008196
2022-09-12,VCI,2600.0,0.016871
2022-09-12,VGC,1900.0,0.019999
2022-09-12,VHC,,
2022-09-12,VHM,8800.0,0.094272
2022-09-12,VIC,8300.0,0.09467
2022-09-12,VJC,1400.0,0.029449
2022-09-12,VND,5200.0,0.018808
2022-09-12,VNM,6300.0,0.0862749999999999
2022-09-12,VPI,,
2022-09-12,VRE,9700.0,0.0480769999999999
2022-09-13,ACB,,
2022-09-13,BVH,500.0,0.005127
2022-09-13,DCM,,
2022-09-13,DGC,,
2022-09-13,DIG,2300.0,0.0145449999999999
2022-09-13,DPM,1400.0,0.012802
2022-09-13,DXG,,
2022-09-13,EIB,,
2022-09-13,FRT,,
2022-09-13,GEX,3600.0,0.014918
2022-09-13,HCM,800.0,0.003789
2022-09-13,HDB,3800.0,0.0172879999999999
2022-09-13,HPG,18100.0,0.076929
2022-09-13,HSG,1900.0,0.007347
2022-09-13,KBC,3000.0,0.016829
2022-09-13,KDC,,
2022-09-13,KDH,2900.0,0.01854
2022-09-13,MSN,5500.0,0.113184
2022-09-13,NAB,,
2022-09-13,NVL,5700.0,0.085796
2022-09-13,PDR,2900.0,0.027481
2022-09-13,PHR,,
2022-09-13,PLX,1700.0,0.012183
2022-09-13,POW,4100.0,0.010319
2022-09-13,PPC,,
2022-09-13,SAB,600.0,0.021434
2022-09-13,SBT,2500.0,0.007888
2022-09-13,SHB,2300.0,0.0059209999999999
2022-09-13,SSI,9400.0,0.036527
2022-09-13,STB,4900.0,0.0203549999999999
2022-09-13,TCH,,
2022-09-13,VCB,3300.0,0.046017
2022-09-13,VCG,2100.0,0.008121
2022-09-13,VCI,2600.0,0.016315
2022-09-13,VGC,1900.0,0.020985
2022-09-13,VHC,,
2022-09-13,VHM,8800.0,0.096018
2022-09-13,VIC,8300.0,0.095234
2022-09-13,VJC,1400.0,0.029748
2022-09-13,VND,5200.0,0.018687
2022-09-13,VNM,6300.0,0.084846
2022-09-13,VPI,,
2022-09-13,VRE,9700.0,0.049874
2022-09-14,ACB,,
2022-09-14,BVH,500.0,0.005017
2022-09-14,DCM,,
2022-09-14,DGC,,
2022-09-14,DIG,2200.0,0.014108
2022-09-14,DPM,1300.0,0.01258
2022-09-14,DXG,,
2022-09-14,EIB,,
2022-09-14,FRT,,
2022-09-14,GEX,3600.0,0.0147269999999999
2022-09-14,HCM,800.0,0.003804
2022-09-14,HDB,3700.0,0.017121
2022-09-14,HPG,17700.0,0.0751339999999999
2022-09-14,HSG,1900.0,0.007039
2022-09-14,KBC,2900.0,0.016163
2022-09-14,KDC,,
2022-09-14,KDH,2800.0,0.018184
2022-09-14,MSN,5400.0,0.111432
2022-09-14,NAB,,
2022-09-14,NVL,5600.0,0.083745
2022-09-14,PDR,2800.0,0.026051
2022-09-14,PHR,,
2022-09-14,PLX,1700.0,0.011904
2022-09-14,POW,4000.0,0.010156
2022-09-14,PPC,,
2022-09-14,SAB,600.0,0.020585
2022-09-14,SBT,2400.0,0.007649
2022-09-14,SHB,2300.0,0.005867
2022-09-14,SSI,9100.0,0.035497
2022-09-14,STB,4800.0,0.01992
2022-09-14,TCH,,
2022-09-14,VCB,3200.0,0.044848
2022-09-14,VCG,2000.0,0.008308
2022-09-14,VCI,2500.0,0.015958
2022-09-14,VGC,1800.0,0.020152
2022-09-14,VHC,,
2022-09-14,VHM,8600.0,0.093945
2022-09-14,VIC,8200.0,0.094399
2022-09-14,VJC,1400.0,0.02915
2022-09-14,VND,5100.0,0.0181
2022-09-14,VNM,6200.0,0.08366
2022-09-14,VPI,,
2022-09-14,VRE,9500.0,0.048462
2022-09-15,ACB,,
2022-09-15,BVH,500.0,0.004903
2022-09-15,DCM,,
2022-09-15,DGC,,
2022-09-15,DIG,2100.0,0.013385
